,created_at,full_text
33,Fri Oct 23 23:25:06 +0000 2020,@JamesMartinSJ @FordhamNYC @NPR Homosexuality is incompatible with the priestly vocation - Pope Benedict XVI
34,Fri Oct 23 21:39:10 +0000 2020,"@JamesMartinSJ @FordhamNYC @NPR JM is still talking?!?,... openly gay priests, feel entitled to catholic community support or he will scandalizes? Perhaps is time his superior should step in and get this “new teaching” out of CC.
And, let him have the pleasure earn his living elsewhere."
35,Fri Oct 23 21:29:05 +0000 2020,"@DearJimRussell @JamesMartinSJ @FordhamNYC @NPR 1. He’s not. 2. It’s been re-defined before, so why not?"
36,Fri Oct 23 20:50:57 +0000 2020,@DrRiveraMindt @FordhamNYC @sherman_alexie @alexmindt What a cool class title! Sounds amazing! 📚🙇🏻‍♀️
37,Fri Oct 23 20:41:56 +0000 2020,"@CRCfordham @atpapanik @rachelnpr @MorningEdition @FordhamNYC We are basically back to pre-Constantine christianity, first 300 years.

De-facto."
38,Fri Oct 23 20:12:36 +0000 2020,@DerekusMaximus1 @JamesMartinSJ @FordhamNYC @NPR I think it’s neither.  It’s losing the money some big donors hold over their head.
39,Fri Oct 23 18:34:22 +0000 2020,"@CRCfordham @MikeOLoughlin @rachelnpr @MorningEdition @FordhamNYC No Priest, No Pope, can ever redefine either marriage or family. This is Despicable. Catholics should oppose this with every ounce of energy they have."
40,Fri Oct 23 18:31:27 +0000 2020,"@JamesMartinSJ @FordhamNYC @NPR No Priest, No Pope, can ever redefine either marriage or family. This is Despicable. Catholics should oppose this with every ounce of energy they have."
41,Fri Oct 23 18:23:31 +0000 2020,@JamesMartinSJ @FordhamNYC @NPR Despicable. The man never should have been ordained.
42,Fri Oct 23 18:12:51 +0000 2020,@JamesMartinSJ @FordhamNYC @NPR This is an audio only article not accessible to me because I’m profoundly deaf.  Would love to see a transcription if there’s one?
43,Fri Oct 23 18:12:13 +0000 2020,"@JamesMartinSJ @FordhamNYC @NPR Maybe it's about time you realised that times change. You can't keep living in the past, this goes for ALL religious institutions. ...."
44,Fri Oct 23 18:05:24 +0000 2020,"@JamesMartinSJ @FordhamNYC @NPR The power of Peter’s keys does not extend to the point that the Supreme Pontiff can declare ‘not sin’ what is sin, or ‘sin’ that which is not sin. In fact, this would be to call evil good, and good evil.” Bellarmine"
45,Fri Oct 23 18:04:47 +0000 2020,@JamesMartinSJ @FordhamNYC @NPR I’ve often wondered if the churches stance on such issues as homosexuality changes because of divine inspiration or the fear of becoming irrelevant and losing its influence over its followers
46,Fri Oct 23 16:28:07 +0000 2020,"@Nolan_Mc @mattyglesias My undergrad honors core curriculum @FordhamNYC was chronological and humanities-focused, so to fit the math requirement in, they had us take an ancient math class our first semester. We derived a bunch of Euclid's proofs with compass and straightedge. More fun than you'd think!"
47,Fri Oct 23 15:21:13 +0000 2020,"If you haven’t followed @julesmgmt already, do it now! The first female Co-Chair for @ICMCP_ORG, Jules is an incredibly talented #cybersecurity practitioner/CEO you all should know; born and raised in Brooklyn, NY, @julesmgmt went to @UMass; @FordhamNYC; and @TempleUniv 📚🤩"
48,Fri Oct 23 13:20:44 +0000 2020,@FordhamGSB Thank you @FordhamNYC and @FordhamGSB for supporting and encouraging student veterans.
49,Fri Oct 23 11:41:56 +0000 2020,"Had a lovely panel at @ChapmanU last night! Continuing the #FinalBowForYellowface circuit with @FordhamNYC today, then @TWBallet and @NYUTischDance next week!"
50,Fri Oct 23 05:04:56 +0000 2020,@logansoforenko @FordhamNYC @wfuvsports Thanks Logan. Messaged you.
51,Fri Oct 23 04:09:38 +0000 2020,@SperoDedes @FordhamNYC @wfuvsports Hey Spero! I love your work and would love to have you come and chat on my podcast!
52,Fri Oct 23 03:48:37 +0000 2020,@meiselasb You should be ashamed of yourself @FordhamNYC 🤣😂
53,Fri Oct 23 00:29:34 +0000 2020,@drmarlenegarza @DrRiveraMindt @FordhamNYC @HispanicNS @SoBlackNeuro @annyreyesNeuro @DocBlock_NP Thank you @drmarlenegarza
54,Fri Oct 23 00:13:38 +0000 2020,@DrRiveraMindt @FordhamNYC @MaralNeuro I am so humbled and thankful that you are evolving right along with me.
55,Fri Oct 23 00:09:47 +0000 2020,@ScottHayesPhD @OhioState @DrRiveraMindt @FordhamNYC Thanks for joining @ScottHayesPhD
56,Fri Oct 23 00:00:01 +0000 2020,"@DrRiveraMindt @CristinaAFRoman @FordhamNYC @ytquiroz @ClarkNeuro @emorrisneuro @KaylaTureson @sdukehan @alexleighclark @amkurasz @coombs_dr @ezgammada @oleasdenise @MaralNeuro @DrtobeM @EMcconathey @CristinaAFRoman, so thankful that these ideas resonated with you. They've been ""cooking"" inside of me for a long long time."
57,Thu Oct 22 18:15:19 +0000 2020,@DrRiveraMindt @FordhamNYC @IcahnMountSinai @DrtobeM @nature @JasonDFlatt @DeanPNHalkitis Cool!!!!
58,Thu Oct 22 18:01:03 +0000 2020,@Dulle048 @shakermuseumml @kathrynreklis @ashoncrawley @achtungbender @FordhamNYC Thanks for watching!
59,Thu Oct 22 17:58:11 +0000 2020,"Apropos of today's amazing Zoom about Shakerism &amp; the Shaker Museum (@shakermuseumml) hosted by @CRCfordham (&amp; ft. @kathrynreklis,  @ashoncrawley, @achtungbender), I wanted to share a nugget about Shakers visiting the founder of @FordhamNYC, Archbishop John Hughes. /1"
60,Thu Oct 22 17:52:10 +0000 2020,@mental_floss @FordhamNYC Rose Hill's campus was the first time I ever saw a black squirrel in NYC.  A good number of them there.
61,Thu Oct 22 15:43:37 +0000 2020,@connellmcshane @AftertheBell @TeamCavuto Come out and see me and the voters in my suburb. Interesting. A @FordhamNYC view too.
62,Thu Oct 22 14:48:49 +0000 2020,@annyreyesNeuro @CristinaAFRoman @FordhamNYC @DrDesireeByrd @ytquiroz @ClarkNeuro @emorrisneuro @KaylaTureson @sdukehan @alexleighclark @amkurasz @coombs_dr @ezgammada @oleasdenise @MaralNeuro @DrtobeM @EMcconathey Will let you know when I get info.
63,Thu Oct 22 14:23:30 +0000 2020,"@AdamTuss @nbcwashington @FordhamNYC I beat u by an hour.  Had a quart of orange juice with a 🍌, a large bowl of papaya, and lactose-free yogurt with blue berries.
The smell of coffee makes me 🤢!"
64,Thu Oct 22 13:21:42 +0000 2020,"@AdamTuss @nbcwashington @FordhamNYC That first quiet, peaceful cup of coffee is ALWAYS the best way to start your day.  (🎶The best part of waking up, is Folgers in your cup!🎶)"
65,Thu Oct 22 12:59:54 +0000 2020,"@DrRiveraMindt @FordhamNYC @DrDesireeByrd @ytquiroz @ClarkNeuro @emorrisneuro @KaylaTureson @sdukehan @alexleighclark @amkurasz @coombs_dr @ezgammada @oleasdenise @MaralNeuro @DrtobeM @EMcconathey Gracias Dra, and thank you to @FordhamNYC for such a wonderful talk! I am still on cloud 9!"
66,Thu Oct 22 12:17:35 +0000 2020,@AdamTuss @nbcwashington @FordhamNYC Or getting up at 4AM because your baby says it’s party-time!
67,Thu Oct 22 11:39:21 +0000 2020,"@AdamTuss @nbcwashington @FordhamNYC @AdamTuss that was my plan when I played Mr. Mom. Interestingly, even with my kids grown...son graduates university next month, &amp; daughter graduated high school virtually in June, I still get up at the same early time."
68,Thu Oct 22 11:01:08 +0000 2020,@AdamTuss @nbcwashington @FordhamNYC I understand having some peace but mine is grandchildren and having a cup of tea first
69,Thu Oct 22 10:47:41 +0000 2020,@AdamTuss @nbcwashington @FordhamNYC Love ❤️ it but depends on the standard of coffee of course
70,Thu Oct 22 10:26:55 +0000 2020,@evokeboudoir @nbcwashington @FordhamNYC Cheers!
71,Thu Oct 22 10:26:34 +0000 2020,@andrew14ad @nbcwashington @FordhamNYC My study says coffee is breakfast 😂
72,Thu Oct 22 10:22:22 +0000 2020,@AdamTuss @nbcwashington @FordhamNYC There is a study 📖 that says no coffee until you have breakfast 🍳
73,Thu Oct 22 03:18:47 +0000 2020,@americamag @FordhamNYC Is it also formative? 🤔 Specifically Catholic Formation?
74,Thu Oct 22 02:30:38 +0000 2020,"@DrRiveraMindt @CristinaAFRoman @FordhamNYC @DrDesireeByrd @ytquiroz @ClarkNeuro @emorrisneuro @KaylaTureson @sdukehan @alexleighclark @amkurasz @coombs_dr @ezgammada @oleasdenise @MaralNeuro @DrtobeM @EMcconathey Doctora, where will the recording be posted ? We had supervision/seminar so a few of us missed it."
75,Wed Oct 21 20:38:38 +0000 2020,@DrRiveraMindt @LuluInfante @FordhamNYC @DrDesireeByrd @HispanicNS @SoBlackNeuro @annyreyesNeuro @DocBlock_NP @ProfCoates Would you mind sending to me as well? Sharlet_a_anderson@rush.edu
76,Wed Oct 21 20:10:14 +0000 2020,@toomanyspectra @FordhamNYC @StephenHoller Yay! That’s so exciting 🤩🌈✨
77,Wed Oct 21 20:09:31 +0000 2020,Fordham Women’s Summit: Philanthropy | Empowerment | Change. Insightful discussions and so relevant to our times. 👍to technology for bringing us together virtually. @FordhamAlumni @FordhamNYC #FWS2020
78,Wed Oct 21 20:05:24 +0000 2020,@DrRiveraMindt @FordhamNYC @HispanicNS @AsianNeuropsych @SoBlackNeuro @BlackInNeuro How can we obtain access to the recorded version?
79,Wed Oct 21 19:46:59 +0000 2020,"RT @FordhamNYC: Final thoughts: This is a challenging time for career growth, but use this time to learn something new/ develop skills and…"
80,Wed Oct 21 19:36:27 +0000 2020,"Final thoughts: This is a challenging time for career growth, but use this time to learn something new/ develop skills and network with like-minded people #FWS2020"
81,Wed Oct 21 19:24:03 +0000 2020,"RT @FordhamNYC: From Vivian Garcia-Tunon, founder of VGT Consulting Group and Elevation Line: reflect on your values and find what's import…"
82,Wed Oct 21 19:17:15 +0000 2020,"From Vivian Garcia-Tunon, founder of VGT Consulting Group and Elevation Line: reflect on your values and find what's important to you. What brings excitement and joy to your life? #FWS2020"
83,Wed Oct 21 19:03:58 +0000 2020,"From Fordham's Roxana Callejo Garcia: Meet your team/employees where they are, especially during these uncertain times #FWS2020"
84,Wed Oct 21 18:54:44 +0000 2020,RT @FordhamNYC: And now for our final panel session: Career Outlook: COVID-19 Trends &amp; Perspectives #FWS2020
85,Wed Oct 21 18:23:45 +0000 2020,How long do you think the average attention span is?
86,Wed Oct 21 18:11:36 +0000 2020,Deeply inspiring talk this am by Dr. Desiree Byrd Facing Our Truths: Antiracist clinical and research practice in neuropsychology. Thank you @DrDesireeByrd and @FordhamNYC for making this available.
87,Wed Oct 21 18:10:56 +0000 2020,Do you consider yourself a perfectionist?
88,Wed Oct 21 17:19:33 +0000 2020,I think I should get a free year of college after I graduate just so o can catch up on everything COVID screwed me out of. @FordhamNYC
89,Wed Oct 21 17:06:02 +0000 2020,@DrRiveraMindt @FordhamNYC @HispanicNS @AsianNeuropsych @SoBlackNeuro @BlackInNeuro This was an excellent investment of my time! Thank you so much!
90,Wed Oct 21 17:01:09 +0000 2020,"@william_akoto @cullenhendrix @RambaKy @C_OGallachoir @aidnography @josefkorbel @JCPinckney @USIP @USAFA_MSS @FordhamNYC @WWF @sie_center @OEF_Research 2. Absolutely @RambaKy -Unis &amp; Career Devt need to encourage students to look beyond academia &amp; consider practitioners. When I was applied for postdoc/jobs, I envisioned myself as having the skills/training for both academia &amp; industry - which isn’t promoted much for most Ph.Ds."
91,Wed Oct 21 16:55:10 +0000 2020,@william_akoto @cullenhendrix @RambaKy @C_OGallachoir @aidnography @josefkorbel @JCPinckney @USIP @USAFA_MSS @FordhamNYC @WWF @sie_center @OEF_Research 1. I agree with @william_akoto - the joint Post-doc @sie_center @SecureFisheries was one of a kind (giving one the feel of academia &amp; industry or devt world). @josefkorbel @sie_center model is exemplary &amp; should be emulated by more Uni’s to prepare graduands for any job market.
92,Wed Oct 21 16:51:40 +0000 2020,@samarafinn @FordhamNYC We agree!😁
93,Wed Oct 21 16:30:04 +0000 2020,"Some resources for building resilience/well being: @Headspace; @calm app; The Greater Good Science Center; social support from friends, family and loved ones ❤️"
94,Wed Oct 21 15:56:33 +0000 2020,RT @william_akoto: @cullenhendrix @RambaKy @C_OGallachoir @aidnography @josefkorbel @JCPinckney @USIP @USAFA_MSS @FordhamNYC @billfishExper…
95,Wed Oct 21 15:46:46 +0000 2020,"@DrHayeLo @FordhamNYC @HispanicNS @AsianNeuropsych @SoBlackNeuro @BlackInNeuro yes, we will share."
96,Wed Oct 21 15:45:02 +0000 2020,@DrRiveraMindt @FordhamNYC @HispanicNS @AsianNeuropsych @SoBlackNeuro @BlackInNeuro Will this be recorded and shared anywhere? I'd love to see this.
97,Wed Oct 21 15:34:30 +0000 2020,"@cullenhendrix @RambaKy @C_OGallachoir @aidnography @josefkorbel @JCPinckney @USIP @USAFA_MSS @FordhamNYC @billfishExpert @WWF @sie_center Yes, doing a joint postdoc @sie_center and @OEF_Research was like winning the lottery twice!! An invaluable experience!  @josefkorbel is definately a leader in this regard! Sadly, such postdocs are rare but i hope more programs seek such collaborations."
98,Wed Oct 21 15:22:27 +0000 2020,"@cullenhendrix @RambaKy @aidnography @josefkorbel @JCPinckney @USIP @USAFA_MSS @william_akoto @FordhamNYC @billfishExpert @WWF @sie_center I'd add encouraging students to write in non-academic outlets.  It's not always supported (and sometimes looked down upon), but if you know you're not going into academia, then getting your profile ready for the field/area you want to go in is important.  We need to support that."
99,Wed Oct 21 15:22:04 +0000 2020,@cullenhendrix @C_OGallachoir @aidnography @josefkorbel @JCPinckney @USIP @USAFA_MSS @william_akoto @FordhamNYC @billfishExpert @WWF @sie_center Practitioners need to step up on this too. It’s a good value to learn the benefits of PhDs for them as well.
100,Wed Oct 21 15:17:31 +0000 2020,@LuluInfante @FordhamNYC @DrDesireeByrd @HispanicNS @SoBlackNeuro @annyreyesNeuro @DocBlock_NP Hi @LuluInfante &amp;  @ProfCoates - Please DM me your emails and happy to forward the link.
101,Wed Oct 21 15:16:08 +0000 2020,"@RambaKy @C_OGallachoir @aidnography @josefkorbel @JCPinckney @USIP @USAFA_MSS @william_akoto @FordhamNYC @billfishExpert @WWF Indeed. Both are good ideas. Latter is not easy but rewarding, and has set up our @sie_center joint postdocs well for jobs in and out of academia."
102,Wed Oct 21 15:14:54 +0000 2020,@DrRiveraMindt @FordhamNYC @DrDesireeByrd @HispanicNS @SoBlackNeuro @annyreyesNeuro @DocBlock_NP Anyone know when the meeting link is being sent out for this? I'm very excited!
103,Wed Oct 21 15:14:53 +0000 2020,@cullenhendrix @C_OGallachoir @aidnography @josefkorbel @JCPinckney @USIP @USAFA_MSS @william_akoto @FordhamNYC @billfishExpert @WWF 1. Encourage grad students to attend non-academic conferences / symposium on the issues that they are studying 2. We need to seek more funding for joint post docs with practitioners
104,Wed Oct 21 15:14:24 +0000 2020,@DrRiveraMindt @FordhamNYC @DrDesireeByrd @HispanicNS @SoBlackNeuro @annyreyesNeuro @DocBlock_NP I sent my form after 10 am est  so it's late because is 8:14 pacific 😭. Where is the recorded session going to be posted ?
105,Wed Oct 21 15:13:39 +0000 2020,@cullenhendrix @C_OGallachoir @aidnography @josefkorbel @JCPinckney @USIP @USAFA_MSS @william_akoto @FordhamNYC @billfishExpert @WWF I’ve worked outside and now inside academia with a PhD. The jobs are there. I think the public needs a little more understand of what PhDs bring to the table too. Two things I think can help with this.
106,Wed Oct 21 15:06:56 +0000 2020,@C_OGallachoir @aidnography But we're trying to do better with that @josefkorbel. I'm just as proud of @JCPinckney's work at @USIP as I am of @RambaKy's service to the @USAFA_MSS. Same for @william_akoto @FordhamNYC and @billfishExpert @WWF!
107,Wed Oct 21 14:43:53 +0000 2020,Today's virtual conference: @FordhamNYC Women's Summit! #FWS2020
108,Wed Oct 21 14:18:18 +0000 2020,@robertjdenault @SJPREP @FordhamNYC I love this Pope! His Jesuit view of our Catholic faith is what the far right Cathol8cs do not like. It's sad to read about Catholic leaders undermining this Pope.
109,Wed Oct 21 14:14:41 +0000 2020,"@robertjdenault @SJPREP @FordhamNYC My brothers were both Chaminade grads who went on to Fordham and NYU. 
Jesuit teachings are by far the most Christ-like imo, &amp; why I love this Pope so much."
110,Wed Oct 21 14:08:17 +0000 2020,"@BCrowe40765630 @robertjdenault @SJPREP @FordhamNYC Jesuits have their own dark history, yes. Their treatment of Jews in Spain in the 1600s for one too.
But they've more often than not being a bulwark against the Vatican establishment and pushed it toward progress."
111,Wed Oct 21 14:02:15 +0000 2020,@robertjdenault @SJPREP @FordhamNYC Yikes. We should NOT assume that all Jesuits are good. Read Voltaire: Candide
112,Wed Oct 21 01:11:45 +0000 2020,"@YPSportsChat WU: @GeorgetownSIM, @FordhamNYC, BAT at MLB, Reddit #YPSportsChat"
113,Tue Oct 20 23:59:29 +0000 2020,"@DrRiveraMindt @FordhamNYC @DrDesireeByrd @HispanicNS @SoBlackNeuro @annyreyesNeuro @DocBlock_NP I love this so much! I'll be up super early on the West Coast for this one, for sure!"
114,Tue Oct 20 22:20:44 +0000 2020,"@RabLab_UCSF @FordhamNYC @DrDesireeByrd @HispanicNS @SoBlackNeuro @annyreyesNeuro @DocBlock_NP Oh my goodness, so much going on this week! I will find out and report back to all. 

Will your event be recorded tmrrw/available to others? Looks great!"
115,Tue Oct 20 21:47:21 +0000 2020,I am very much looking forward to hearing @BlkNunHistorian present this evening's @FordhamNYC @curran_center lecture!
116,Tue Oct 20 21:21:27 +0000 2020,@FordhamMBB @FordhamNYC @FordhamRams @FORDHAMFOOTBALL @FordhamAlumni @FordhamWBB I miss my campus and Eddie's Parade!
117,Tue Oct 20 19:55:01 +0000 2020,@AKtheWayy @FordhamNYC I had no idea sis 🥴
118,Tue Oct 20 18:27:35 +0000 2020,"RT @FordhamNYC: Happy Tuesday! Here's your trivia question of the day

Prior to the establishment of the ROTC program, in the 1850s, studen…"
119,Tue Oct 20 17:02:20 +0000 2020,"RT @FordhamNYC: Happy Tuesday! Here's your trivia question of the day

Prior to the establishment of the ROTC program, in the 1850s, studen…"
120,Tue Oct 20 16:40:57 +0000 2020,@DrRiveraMindt @FordhamNYC @IcahnMountSinai @DrtobeM @nature @DeanPNHalkitis Amazing 🏳️‍🌈
121,Tue Oct 20 16:21:17 +0000 2020,"@kylegriffin1 he remembers numbers, can't read, has poor vocabulary and missed science class due to bone spurs.
How bad an education do you get from @FordhamNYC  and @Wharton"
122,Tue Oct 20 04:51:25 +0000 2020,@KevaKevs @FordhamNYC Am I late for just now realizing this?
123,Tue Oct 20 03:59:33 +0000 2020,"Wait! I was today years old when I realized Donald Trump is an alumni of my Alma Mater, Fordham University. Lawd! 😭 #FordhamUniversity @FordhamNYC"
124,Mon Oct 19 17:42:21 +0000 2020,@weiming_watson @DrRiveraMindt @FordhamNYC @HispanicNS @ManlyEpic Hopefully whenever this pandemic gets under control 🤷🏻‍♂️😅
125,Mon Oct 19 17:14:12 +0000 2020,@NeuropsychArce @DrRiveraMindt @FordhamNYC @HispanicNS @ManlyEpic Would love to see you play live one day 👀!!!
126,Mon Oct 19 15:20:03 +0000 2020,"@weiming_watson @DrRiveraMindt @FordhamNYC @HispanicNS @ManlyEpic I'm glad you appreciated learning about my love for metal and comic books 🤟🏼😅! And never been shy about talking about the financial reality of training in our careers, thanks!"
127,Mon Oct 19 15:18:32 +0000 2020,@DrRiveraMindt @FordhamNYC @HispanicNS @ManlyEpic Awww thanks Monica!! Wouldn't be where I'm at without all your support! That picture is everything! 😍
128,Mon Oct 19 14:21:19 +0000 2020,@lasraraspodcast @reporterdriver @FordhamNYC @Fordham_LALSI Will do!!
129,Mon Oct 19 14:08:13 +0000 2020,"@carlosfischer @reporterdriver @FordhamNYC @Fordham_LALSI Would love to be there, good luck tomorrow, send us a photo!"
130,Mon Oct 19 04:08:36 +0000 2020,@JohnnySportsMan @FordhamNYC @FordhamRams @wfuvsports forever!
131,Mon Oct 19 00:38:32 +0000 2020,"@svdate Tell the story right, @realdonaldtrump had someone take his #SAT so he could get into @FordhamNYC, he later transferred to @Penn @Wharton"
132,Sun Oct 18 17:16:45 +0000 2020,"@realaustintong @FordhamNYC Both Joe Biden and Kamala Harris are threatening to take away rifles from gun owners.

It doesn't surprise me that leftist universities would take away guns, because they are largely involved with ""critical race theory"" and are wanting a Marxist government here."
133,Sun Oct 18 17:15:11 +0000 2020,"@realaustintong @FordhamNYC Austin, sorry that you lost your case.

I just bought a Springfield Armory Saint.  I am an older guy so the leftists can't ""cancel"" me.  I hope you are voting Republican this year because it will only get worse if Joe Biden/Kamala Harris are controlling this country."
134,Sun Oct 18 16:11:22 +0000 2020,@RaineyOvalle @stinkabuttkitty not these fordham kids risking their lives to go to BARNYARD @FordhamNYC
135,Sun Oct 18 15:46:24 +0000 2020,@geraldo_dlc @RaineyOvalle @FordhamNYC I KNEW THIS WAS FUCKIN FORDHAM THEY LOVE THAT LIL DINER BAR DO MUCH THEY WILLING TO RISK THEIR LIVES AND OTHERS FOR A CORONA AND A EGG OMLETE
136,Sun Oct 18 00:45:31 +0000 2020,@Chase_simmons02 @mreel25 @NMBAthletics @FordhamNYC @CoachZach_Rams In my DJ Khaled voice....AND ANOTHER ONE!! #blessedandhighlyfavored 💜💜
137,Sat Oct 17 20:00:13 +0000 2020,@FordhamNYC I attended your virtual tour today for the Lincoln Center Campus from overseas and it was wonderful! You have done a great job and there were so many engaging activities and information sessions! Kudos!
138,Sat Oct 17 18:32:44 +0000 2020,@BenKMoss @FordhamNYC Everyone has their toxic traits and mine is that I never open texts 😬
139,Sat Oct 17 18:31:08 +0000 2020,@mollynewc @FordhamNYC I’m sorry... *1886* unread texts?!?
