,created_at,full_text
169,Wed Oct 21 19:53:23 +0000 2020,@rajpanjabi Love this - despite the fact that I am a loyal @UVA #wahoowa alumna! But our shared passion for global health equity trumps our basketball rivalry...
170,Wed Oct 21 19:33:39 +0000 2020,"@ralph_folorain @gov_wyoming @UVA 
Never met a single fan of UVA who wasn't a rich white man in a polo"
171,Wed Oct 21 18:51:48 +0000 2020,@lisafdavis @UVA Good call.
172,Wed Oct 21 18:20:26 +0000 2020,"@Mikeysurf @UVA One of my all-time favorites... running or catching the ball. And catching-and-running a hook-and-lateral!!!! This guy was very good and fun to watch... and I couldn't be more pleased it's Professor Francis A. Pearman, now!!!!"
173,Wed Oct 21 18:04:43 +0000 2020,"@nm_yucel @UVA FSU is doing the same - I got randomly selected Monday, tested in 2 mins on Tuesday afternoon, (negative) results before lunchtime today - so efficient and and a great way to catch asymptomatic cases"
174,Wed Oct 21 17:30:35 +0000 2020,Are you a higher education institution looking to upgrade to Drupal 8 or 9? Read our @UVA case study at our booth to see how Acquia Site Factory helped us create a scalable digital experience for over 300 departments and thousands of university affiliates. #AcquiaEngage
175,Wed Oct 21 16:51:38 +0000 2020,@bkeithpayne Happy to answer questions about @UVA for those interested in applying! ❤️
176,Wed Oct 21 15:43:12 +0000 2020,"@DavidAStorm @JohnGasaway @UVA Cool stuff!

The Big East and @ESPN were partners from the beginning."
177,Wed Oct 21 15:19:59 +0000 2020,"@WestVirginiaU is one of rhe top choices on my list! Alongside, @JMU, @radfordu, @TempleUniv, and @UVA! Definitely applying to all five near the end of the school year!"
178,Wed Oct 21 14:19:19 +0000 2020,"@DraftTaproom @JohnGasaway @UVA You're asking me over 30 years later about the specifics of a paper I wrote my first semester of college? I'm sure there was some Flutie effect in there, plus chances on Black athletes (50s USF) &amp; coaches (Georgetown), plus small squad sizes, plus the Big East."
179,Wed Oct 21 14:15:37 +0000 2020,"@DavidAStorm @JohnGasaway @UVA What was the gist?

Catholic Churches had gyms and youth leagues, but a lot of those great college players weren’t raised catholic.

Is it because some Catholic high schools have sketchy recruiting methods and scholarships, and they provided a pipeline to Catholic colleges?"
180,Wed Oct 21 14:08:13 +0000 2020,"@DraftTaproom @JohnGasaway @UVA She and I were both much younger when I wrote that paper. It was not too long after Georgetown, Villanova, &amp; St. John's were all in the Final 4 together."
181,Wed Oct 21 14:01:41 +0000 2020,@DraftTaproom @DavidAStorm @UVA You will be pleased by the book’s first sentence
182,Wed Oct 21 14:00:01 +0000 2020,"TOMORROW at 5:30PM EST— attend the #colloquium from the Philosophy &amp; Ed. Program ""Welcome to the Aquarium: A Year in the Lives of Children"" with @UVA speaker Dr. Cora Diamond and Julie Diamond, NYC retired #publicschool teacher. 

Contact program for the Zoom link."
183,Wed Oct 21 13:56:37 +0000 2020,@Theophilus_TP @marcster @UMich @UVA And money ;)
184,Wed Oct 21 13:54:50 +0000 2020,@taoish @UVA The 2022 MAA Annual Meeting! Call for Papers and more info coming in December or so...
185,Wed Oct 21 13:53:37 +0000 2020,"@EWoodhouse7 @marcster @UMich @UVA At least, in my review and surely highly-representative sample (n=1), @UVA grads understand statistics."
186,Wed Oct 21 13:51:47 +0000 2020,@Theophilus_TP @marcster @UMich @UVA Low blow 😉😂
187,Wed Oct 21 13:50:20 +0000 2020,"@lisafdavis @UVA What's at UVA? Forgive my ignorance, I'm new here."
188,Wed Oct 21 13:49:59 +0000 2020,"@EWoodhouse7 @marcster @UMich @UVA Yep, @UVA grads never make misteaks. 😜"
189,Wed Oct 21 13:37:23 +0000 2020,"@Theophilus_TP @marcster @UMich If @UVA had said it, then we’d really have to panic 😉"
190,Wed Oct 21 13:27:40 +0000 2020,@DrCameronWebb Only wish my 8 year stay in Charlottesville as a double hoo @uva @uvamedicine was happening right now just so that I can help send @DrCameronWebb to Congress @UVAAlumni . He is the real deal and in politics for the right reasons
191,Wed Oct 21 13:20:27 +0000 2020,@JohnGasaway I wrote a paper in my History of American Catholicism class @UVA way back in the day on why Catholic colleges had good basketball teams. B+. I hope your book gets better reviews.
192,Wed Oct 21 11:47:46 +0000 2020,@UVA @VaFilmFest Is there a pdf of the films available? Trying to organize my watching schedule. Very excited and wishing VFF amazing success
193,Wed Oct 21 00:01:27 +0000 2020,@ProfMMurray @lolaogunnaike @MSNBC @UVA OMG!!! Love it❤️❤️
194,Tue Oct 20 23:30:49 +0000 2020,@DeeTwoCents @lolaogunnaike @MSNBC Six degrees of Green Room separation!  Of course!  @lolaogunnaike and I go back to @UVA
195,Tue Oct 20 23:24:23 +0000 2020,@UVA @VaFilmFest this is feel
196,Tue Oct 20 23:24:16 +0000 2020,@UVA this is deep
197,Tue Oct 20 23:24:04 +0000 2020,@UVA @VaFilmFest this is deep
198,Tue Oct 20 20:49:36 +0000 2020,"@ScottDoney1 @UVA Outstanding news, Dr. Doney!"
199,Tue Oct 20 20:05:15 +0000 2020,"Well, I suppose now is as good a time as ever to make an #AcademicTwitter. 

Hi twitterverse! My name is Jared and I’m a third-year undergrad at @UVA studying biology with a focus on conservation. I plan to enter grad school to study and research aspects of #PollinationEcology!"
200,Tue Oct 20 19:19:08 +0000 2020,@DeseretNews @WilcoxNMP @UVA @FamStudies no there not .. be a decent person
201,Tue Oct 20 19:05:15 +0000 2020,Come and learn how @UVA used Acquia Site Factory to create a digital experience foundation that spans over 300 university departments and thousands of affiliates. @DigitalEchidna is live in the Partner Pavilion! #highered #development #AcquiaEngage
202,Tue Oct 20 18:56:49 +0000 2020,RT @AshleyDeMauro: Dr. Anita McGinty of @UVA presenting at the @VDOE_News Early Literacy Summit is highlighting Virginia's screening requir…
203,Tue Oct 20 18:49:47 +0000 2020,RT @uvaneuro: Attending #SACNAS2020 come check the @uva_bims booth to learn about our graduate program - if you want to do amazing research…
204,Tue Oct 20 18:48:52 +0000 2020,RT @uvaneuro: Attending #SACNAS2020 come check the @uva_bims booth to learn about our graduate program - if you want to do amazing research…
205,Tue Oct 20 18:48:30 +0000 2020,RT @uvaneuro: Attending #SACNAS2020 come check the @uva_bims booth to learn about our graduate program - if you want to do amazing research…
206,Tue Oct 20 18:46:48 +0000 2020,Attending #SACNAS2020 come check the @uva_bims booth to learn about our graduate program - if you want to do amazing research without the stress of a big city @uva should be on your list!
207,Tue Oct 20 16:11:19 +0000 2020,"@MCCACSS @transfertweet Between dual enrollment and completing an ASA degree @nmc_tc along with some stellar transfer advising and faculty mentoring, I was able to transfer to @UVA and graduate in 4 years with $0 debt. #mitransfer #ThrivingThroughTransfer #mistudentsuccess"
208,Tue Oct 20 15:08:40 +0000 2020,Can y’all help me out by blowing this up!! @NBA @seattlestorm @TheAthleticWNBA @KingJames @JHarden13 @JimmyButler @russwest44 @Goran_Dragic @KDTrey5 @luka7doncic @UVA @Zionwilliamson @MichaelJordaan
209,Tue Oct 20 14:31:51 +0000 2020,RT @AshleyDeMauro: Dr. Anita McGinty of @UVA presenting at the @VDOE_News Early Literacy Summit is highlighting Virginia's screening requir…
210,Tue Oct 20 14:31:50 +0000 2020,RT @dankarasik1: @MartyMakary @UVA @medpagetoday Shameful... Completely counterposed to what should be the aim of medicine.
211,Tue Oct 20 14:31:43 +0000 2020,"RT @misterchambo: @MartyMakary @UVA @medpagetoday @SenateFinance Time for a complete reassessment of tax-exempt, 501(c)(3) hospitals status…"
212,Tue Oct 20 14:14:13 +0000 2020,Dr. Anita McGinty of @UVA presenting at the @VDOE_News Early Literacy Summit is highlighting Virginia's screening requirements and acknowledging that continued screening is the key to assessing COVID-19 learning loss and impact. #VAEarlyLiteracySummit Cc: @kymyona_burk
213,Tue Oct 20 12:37:06 +0000 2020,@UVA American Solder Project? 🧐
214,Tue Oct 20 12:15:50 +0000 2020,@MartyMakary @UVA @medpagetoday Truly disgusting and sick. The country’s government that allows it is also equally horrendous: A free country I believe?  I guess free to destroy others.
215,Tue Oct 20 03:11:07 +0000 2020,"@DeseretNews @WilcoxNMP @UVA @FamStudies ""Via Deseret News we link into the America virus @ the Pentagon."""
216,Tue Oct 20 02:50:25 +0000 2020,"@MartyMakary @PAallergy @UVA @medpagetoday @uvahealthnews @PtRightsAdvoc @UVA_Alumni @uvapress @jayhancock1 No amount of school spirit can overcome predatory, financial abuse of patients. I got excited when it looked like the docs there might demand change. What happened?"
217,Tue Oct 20 02:28:59 +0000 2020,RT @MartyMakary: @PAallergy @UVA @medpagetoday @uvahealthnews A lot of @uvahealthnews alumni like @KatyTalento have told me how disgusted t…
218,Tue Oct 20 02:24:35 +0000 2020,"@MartyMakary @UVA @medpagetoday @SenateFinance Time for a complete reassessment of tax-exempt, 501(c)(3) hospitals status, nationwide. Listen up, IRS."
219,Tue Oct 20 02:17:10 +0000 2020,"@PAallergy @UVA @medpagetoday @uvahealthnews A lot of @uvahealthnews alumni like @KatyTalento have told me how disgusted they have been by how their alma mater &amp; the health Sys board have DUG IN, justifying their predatory billing @PtRightsAdvoc @UVA_Alumni @uvapress @jayhancock1"
220,Tue Oct 20 02:08:48 +0000 2020,"@MartyMakary @UVA @medpagetoday @SenateFinance And then to have the nerve to lay it off on the state? “UVA also plans to ask the Virginia General Assembly to change a state law requiring state agencies, including health systems, to “aggressively collect” unpaid bills and charge 6 percent interest on the balance...” Wow."
221,Tue Oct 20 02:06:39 +0000 2020,@MartyMakary @UVA @medpagetoday I believe that predatory bonuses evident in healthcare today drive this type of decision making.
222,Tue Oct 20 02:06:18 +0000 2020,RT @MartyMakary: @misterchambo @UVA @medpagetoday You are right John! I guess UVA stopped for PR reasons. Not sure why the gov’t gives weal…
223,Tue Oct 20 02:04:41 +0000 2020,@misterchambo @UVA @medpagetoday You are right John! I guess UVA stopped for PR reasons. Not sure why the gov’t gives wealthy non-profit hospitals tens of millions of $$ in tax benefits when the sue &amp; seize like a predatory lender. ?charity?  Other businesses have to pay their fair share of taxes @SenateFinance
224,Tue Oct 20 02:00:26 +0000 2020,@MartyMakary @UVA @medpagetoday Shame on @UVa and @uvahealthnews ! This is really an unacceptable practice. Make me ashamed to be a #hoo
225,Tue Oct 20 01:54:47 +0000 2020,"@MartyMakary @UVA @medpagetoday Ummm, Marty, didn’t UVA say over m a year ago that they were ceasing this practice?"
226,Tue Oct 20 01:52:37 +0000 2020,RT @dankarasik1: @MartyMakary @UVA @medpagetoday Shameful... Completely counterposed to what should be the aim of medicine.
227,Tue Oct 20 01:51:33 +0000 2020,@boltyboy @UVA Yeah it looks like it. But they can afford it! VCU Health hired a firm to remove liens. Taking more than a year. They identified 20 yrs of liens by searching expense records for the exact court fee amount it took to docket each lien. That told them where to look.
228,Tue Oct 20 01:49:29 +0000 2020,@MartyMakary @UVA @medpagetoday Shameful... Completely counterposed to what should be the aim of medicine.
229,Tue Oct 20 01:44:57 +0000 2020,"@jayhancock1 @UVA But as you suggest in your piece, that is a very heavy lift for them to fix it (assuming they want to) even if their record keeping is accurate"
230,Tue Oct 20 01:33:17 +0000 2020,"@boltyboy @UVA Which is to say it's not enough for UVA to disregard old judgments and liens or return the money. A judgment in the land record messes you up multiple ways, including your credit score."
231,Tue Oct 20 01:30:38 +0000 2020,@boltyboy @UVA You asked about UVA Health endowment. Below are financials for FY2019 - close to $1b in investments. To do right they *have* to release the liens at the courthouse. The title companies that actually enforce the liens. They'll delay/ kill a house sale deal if a lien is there.
232,Tue Oct 20 01:23:06 +0000 2020,"@jayhancock1 @UVA @uva med center operations are broken out in that doc. About $1.8bn rev with ~$200m profit in 2019.

Amazing that they've done nothing since your report last year. Presumably they could agree to not enforce any liens or return any$$ they get from them?"
233,Tue Oct 20 01:14:55 +0000 2020,@boltyboy @UVA Thanks Matthew! I have it somewhere. UVA Health has its own endowment. We pegged it at close to a billion a year ago. I have it somewhere but have to nose around a bit -- the UVA Health-only financial statements are hard to find &amp; it has been awhile.
234,Tue Oct 20 01:08:45 +0000 2020,@jayhancock1 More fantastic work @jayhancock1 -- one question. Did you find out about @uvahealthnews $$ reserves separate from the @UVA endowment which seems to be $7bn?
235,Tue Oct 20 00:30:40 +0000 2020,"@UVA do better, and try again."
236,Mon Oct 19 23:51:05 +0000 2020,"@boltyboy @JohnNosta @UVA @uvahealthnews At some point, there will be a law firm that takes this on pro bono to help these folks and I bet there are a lot of nurse auditors working less during the Trump administration that could also lend a hand..."
237,Mon Oct 19 23:39:09 +0000 2020,"@swbrindle @FortuneMagazine @FortuneMPW @SellersEaston @UVA Thank you so much, Shelley! Miss you!"
238,Mon Oct 19 23:27:32 +0000 2020,@UVA @CoachDawson25 This is fantastic !
239,Mon Oct 19 22:35:36 +0000 2020,@jeffrey_gander @UVASON @UVA @uvahealthnews Great work!!! @jeffrey_gander #HoosUVASurgery
240,Mon Oct 19 20:32:15 +0000 2020,@ellorysmith Or for nurses and other hospital workers........... my mom has worked at @UVA for over twenty years and has to park offsite. She takes a 15 minute shuttle to get to and from her *12 hour* shift.
241,Mon Oct 19 19:49:20 +0000 2020,RT @pebourne: Congratulations to my @UVA fellow Dean and colleague David Wilkes for his election to @theNAMedicine @UVaSOMFacDev
242,Mon Oct 19 19:45:29 +0000 2020,"Congratulations to David Wilkes, Dean @UVA school of Medicine, for his election in @theNAMedicine ! A terrific honor.  @uvahealthnews @UvaDOM"
243,Mon Oct 19 19:40:51 +0000 2020,"RT @BradKutner: I'm back. We're still on testimony for the state.

First was @edward_l_ayers, historian from @urichmond  

Now @UVA's Kevin…"
244,Mon Oct 19 19:24:59 +0000 2020,"@V4DC2 @councilofdc @udc_edu @usnews @UVA @williamandmary @virginia_tech If DC becomes a state and implements weed well and uses that green to grow UDC to rival UMD or JMU, that’s dope!

TJ’s Lawn will still grow the greenest grass of all!

How could more good schools in DMV area harm home values?

🧐What’s ur housing crash scenario? UDC’s role?

idgi"
245,Mon Oct 19 19:09:23 +0000 2020,"@V4DC2 @councilofdc @udc_edu @usnews @UVA @williamandmary @virginia_tech Wahoo wut⁉️
Helluva statement.
Plz eli5.

VA universities are bluedots within Confederacy.

Funded bigly by NOVA taxes redistributed down South.

Richmond didn’t build that
-Rich in Fairfax did!

NOVA ain’t payin outtastate tuition!
Regardless of
Retrocession/Secession/DCState..."
246,Mon Oct 19 19:06:56 +0000 2020,"@councilofdc @udc_edu @usnews @UVA @williamandmary @virginia_tech @USNavy @USArmy @usairforce @USCG @DOTMARAD @fema @StateDept @ENERGY @USDA @dcfireems @DCPoliceDept @NationalZoo (\_/)
( •_•)
/ &gt;🇸🇻 DC should work on growing strategic partnerships with institutions in El Salvador, especially via @udc_edu, to grow DC language skills, ESL &amp; Spanish teaching, aviation repair, stream lined remittances, renewable power, value added of coffee, sugar, &amp; shrimp."
247,Mon Oct 19 18:40:21 +0000 2020,"I'm back. We're still on testimony for the state.

First was @edward_l_ayers, historian from @urichmond  

Now @UVA's Kevin Gaines is speaking about changes policies to address racial issues. This hopes to show changing times, reflect GA's policy changing in support of removal"
248,Mon Oct 19 18:36:34 +0000 2020,"@councilofdc @udc_edu @usnews @UVA @williamandmary @virginia_tech @USNavy @USArmy @usairforce @USCG @DOTMARAD @fema @StateDept @ENERGY @USDA @dcfireems @DCPoliceDept (\_/)
( •_•)
/ &gt;🐶🐱🐎🐂🐼🦊🦀
DC requires @udc_edu add animal veterinary pathways, eg via strategic partnership,
small animal (eg dogs &amp; cats),
large animal (eg horses &amp; cows), exotic (eg pandas &amp; @NationalZoo),
wild life (eg foxes),
&amp; marine veterinary &amp; food health programs."
249,Mon Oct 19 18:33:49 +0000 2020,@ImposterUva @UVA @presjimryan Any health code officials looking into this? Or were there too many “do you know who my father is” liabilities to hold anyone accountable...
250,Mon Oct 19 18:31:18 +0000 2020,another update on my pending FOIA request: @UVA is now 19 days past their deadline for my FOIA request. i contacted both the FOIA office and the UVA Communications office 10 days ago. no response. what’s worse is that i can’t log in to my account on their portal.
251,Mon Oct 19 18:27:29 +0000 2020,"@councilofdc @udc_edu @usnews @UVA @williamandmary @virginia_tech @USNavy @USArmy @usairforce @USCG @DOTMARAD @fema @StateDept @ENERGY @USDA @dcfireems @DCPoliceDept (\_/)
( •_•)
/ &gt;👮🏾‍♀️🕵🏽👩‍🔬👩🏼‍🚒👷🏽👩🏼‍🏭👩‍✈️👨🏽‍🚀💇🏿👨🏿‍🌾
DC requires upgrading @udc_edu &amp; related departments education to educate police, investigators, CSI, firemen, construction, manufacturing, aviation, space, cosmetology (especially serving black women), &amp; farming (eg grow black farmers) pros"
252,Mon Oct 19 18:18:54 +0000 2020,"@councilofdc @udc_edu @usnews @UVA @williamandmary @virginia_tech @USNavy @USArmy @usairforce @USCG @DOTMARAD @fema @StateDept @ENERGY @USDA @dcfireems @DCPoliceDept (\_/)
( •_•)
/ &gt;🤧😷🤒🤕😵🤓
DC requires expanding @udc_edu to add grad schools; medical school, nursing, dentistry, optometry, public health (pandemics), medical examiner/crime scene, mortuary, nutrition, athletics, sports medicine, aviation space submarine military medicine."
253,Mon Oct 19 18:11:57 +0000 2020,"@councilofdc @udc_edu @usnews @UVA @williamandmary @virginia_tech (\_/)
( •_•)
/ &gt;🔱 DC needs to expand @udc_edu to add ROTC for @USNavy @USArmy @usairforce @USCG @DOTMARAD to augment access to careers like their service academies provide. 

Adding emergency responders for @FEMA @StateDept @Energy @USDA @dcfireems @dcpolicedept key.
#Ideas4DC"
254,Mon Oct 19 18:01:54 +0000 2020,"@councilofdc @udc_edu @usnews @UVA @williamandmary @virginia_tech (\_/)
( •_•)
/ &gt;🔵 DC needs a DC Port Authority, &amp; be senior partner in DMV port authorities (DM &amp; DV) to unify Beltway region, eg build a ring interstate service stations &amp; helipads, ~50mi express toll road spokes of downtown DC &amp; 100mi toll road region bypasses, &amp; deep ports."
255,Mon Oct 19 18:00:47 +0000 2020,"@ImposterUva @UVA @presjimryan Hi, I'm a reporter with CBS19 News in Charlottesville. Can you message me please? We're looking to use this video. Thank you so much."
256,Mon Oct 19 17:51:16 +0000 2020,"@councilofdc DC requires #DCstatehood to free DC to grow @udc_edu to equal quality to @USNews Top Publics ranked 4 @UVA, 11 @williamandmary, 29 @virginia_tech, vs (bad) unranked (next list North East Regionals 136-176) @udc_edu, to prevent NoVA home values being burned down.
#DCstatehoodNews"
257,Mon Oct 19 17:15:58 +0000 2020,@ImposterUva @UVA @presjimryan Imagine dying because you needed to go to Trinity ...
258,Mon Oct 19 16:49:55 +0000 2020,@UVA You need to shut down your campuses. I refuse to let the hard work of my peers and myself be undone by a bunch of southern ignoramuses.
259,Mon Oct 19 16:32:02 +0000 2020,Watch out @UVA - got some exciting news to share shortly about a class I'll be teaching.
260,Mon Oct 19 15:47:57 +0000 2020,Congratulations to my @UVA fellow Dean and colleague David Wilkes for his election to @theNAMedicine @UVaSOMFacDev
261,Mon Oct 19 15:03:36 +0000 2020,@pattiesellers @FortuneMagazine @FortuneMPW @SellersEaston Congrats to my fellow Wahoo @pattiesellers! Grateful for your  incredible legacy of supporting and promoting women leaders! @UVA @FortuneMPW
262,Mon Oct 19 03:37:28 +0000 2020,@UVA accept me please. Thank you.
263,Mon Oct 19 01:09:35 +0000 2020,"RT @Yoshiko96821: @Beckwith_MD @UVA Thanks! And couldn’t agree more! I hope paired A/V studies will be applied to more questions, esp. thin…"
264,Mon Oct 19 01:09:30 +0000 2020,"@Beckwith_MD @UVA Thanks! And couldn’t agree more! I hope paired A/V studies will be applied to more questions, esp. things like recovering muscle/nerve/bone! and! Wahoowa!!! 🧡💙🧡💙"
265,Sun Oct 18 23:59:43 +0000 2020,@ImposterUva @UVA @presjimryan I will be personally beating everyone in this videos ass. Knocking on grandmarc doors as I type. That good?
266,Sun Oct 18 23:16:55 +0000 2020,@UVA virtual admissions session leader shows slide of new memorial to the enslaved &amp; acknowledges the past to build a better present &amp; future. Nice to see how work of @slaveryuva is being deployed to recruit future students.
267,Sun Oct 18 22:27:35 +0000 2020,@ImposterUva @UVA @presjimryan Hope they had fun. My three kids do school at home. Hope my daughter doing Kindergarten through an iPad is worth that.
268,Sun Oct 18 20:08:24 +0000 2020,@UVA do you guys have an essay prompt this year for undergrad admissions ?
269,Sun Oct 18 18:52:45 +0000 2020,"@UVA If the kids are sick, you should keep them!"
270,Sun Oct 18 15:54:47 +0000 2020,What the fuck @uva?
271,Sun Oct 18 15:42:10 +0000 2020,@amy2pt0 @UVA @UMassAmherst @JoeBiden @KamalaHarris You wouldn’t need to ask my mom twice to jump on that!
272,Sun Oct 18 15:33:26 +0000 2020,@taraabrahams @UVA @UMassAmherst @JoeBiden @KamalaHarris That gave me shivers!  When I worked briefly on TV they said that was the sign of the interview you wanted to get on camera
273,Sun Oct 18 04:09:06 +0000 2020,"RT @taraabrahams: #MyNameIs Tara, which means “Star” in Sanskrit. I was named after my mom Estela, who left the Philippines to study at @UV…"
274,Sun Oct 18 01:48:30 +0000 2020,"#MyNameIs Tara, which means “Star” in Sanskrit. I was named after my mom Estela, who left the Philippines to study at @UVA and met my dad Kailash @UMassAmherst.

#IWillVote for @JoeBiden &amp; @KamalaHarris b/c our story only happens in the country I know we can be again. #Vote"
275,Sat Oct 17 23:53:15 +0000 2020,"@MaggieEThornton @UVA 4 PM- Virginia at Wake Forest
ACCN: Wes Durham, Eric Wood, Jerry Punch"
276,Sat Oct 17 23:48:43 +0000 2020,"@MaggieEThornton @UVA Are you really doubling-down on ""UVa needs to apologize b/c an ACCN announcer grievously mischaracterizes what happened on August 11th""?"
277,Sat Oct 17 23:46:10 +0000 2020,@MaggieEThornton @UVA Yes. And the network provides the broadcast talent. Those were not local guys.
278,Sat Oct 17 23:39:41 +0000 2020,"@MaggieEThornton @UVA ""apologize"" or ""weigh in""? You know, I'm all for UVa owning what they've done wrong. Blanket responsibility to the level of apologizing for what an ignorant ACC Network broadcaster says? I'm not sure how inaccurate targeting serves the cause."
279,Sat Oct 17 23:36:55 +0000 2020,"@BunnyCarlos66 @UVA It's nice to be fair, but it seems like something the UVA admin should weigh in on right away."
280,Sat Oct 17 23:36:50 +0000 2020,"@rgrierx @UVA @accnetwork @VirginiaSports It's nice to be fair, but it seems like something the UVA admin should weigh in on right away."
281,Sat Oct 17 23:36:44 +0000 2020,"@KnitNAKinVA @UVA @accnetwork @UVAFootball It's nice to be fair, but it seems like something the UVA admin should weigh in on right away."
282,Sat Oct 17 23:35:50 +0000 2020,@MaggieEThornton @UVA Maybe tweet that at the right folks? UVa doesn't provide the announcers.
283,Sat Oct 17 23:35:39 +0000 2020,"@MaggieEThornton @UVA These were @accnetwork announcers, not @VirginiaSports - but they should reach out and clarify to make sure it never happens again."
284,Sat Oct 17 23:35:14 +0000 2020,"@MaggieEThornton @UVA To be fair, the game is being broadcast on the @accnetwork - no idea who the announcers are. They’re not from @UVAFootball"
285,Sat Oct 17 22:45:46 +0000 2020,@strnr @UVA Can’t blame the kids the administration let them down. Have not tested all students ONCE since they came back. Claim they will ‘soon’
286,Sat Oct 17 22:34:32 +0000 2020,"I loved how everywhere we went in Charlottesville it was obvious we were in @UVA territory. Street signs, posters in business windows, logo painted on streets...pride everywhere. 
@visitCville"
287,Sat Oct 17 22:20:30 +0000 2020,"RT @AlexiGarrett: .@UVA is offering a NEW interdisciplinary PhD fellowship in INDIGENOUS STUDIES for Fall 2021! 

Any student admitted to a…"
288,Sat Oct 17 21:57:45 +0000 2020,"@WeatherSTEM @WakeForest @UVA @WFUFootballWx Coverage of low or middle clouds is definitely a 1 in that photo...1 okta or less, but not zero :)"
289,Sat Oct 17 21:36:09 +0000 2020,@DeseretNews @WilcoxNMP @UVA @FamStudies And in other news...water is wet.
290,Sat Oct 17 19:46:38 +0000 2020,"RT @AlexiGarrett: .@UVA is offering a NEW interdisciplinary PhD fellowship in INDIGENOUS STUDIES for Fall 2021! 

Any student admitted to a…"
291,Sat Oct 17 17:55:23 +0000 2020,@chiproytx @jaketapper @UVA Are you trying to lower your appeal even more?
