,created_at,full_text
165,Sat Oct 24 02:14:52 +0000 2020,RT @romela__azizyan: Here is one thing I want to make clear. The Armenian community of Utah is very hurt by the fact that @UUtah has been l…
166,Sat Oct 24 02:12:29 +0000 2020,RT @McDonalds: @UUtah @Microsoft @Adobe go Utes!
167,Sat Oct 24 01:58:55 +0000 2020,@citlanx @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @UtahCoronavirus @UUtah @BYU @UVU @Mercedes_Bouter @mdc_martinus This is really wearing me out!
168,Sat Oct 24 01:03:29 +0000 2020,RT @citlanx: What is the primary transmission mode of  #SARS_CoV_2 in order? @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @Uta…
169,Sat Oct 24 00:57:45 +0000 2020,@effect_studios @UUtah 👌what you believe you can achieve
170,Sat Oct 24 00:52:53 +0000 2020,RT @McDonalds: @UUtah @Microsoft @Adobe go Utes!
171,Sat Oct 24 00:42:09 +0000 2020,@MarriottLibrary @UUtah Why is the mask blue and not red/white Ute colors?
172,Sat Oct 24 00:41:58 +0000 2020,RT @citlanx: What is the primary transmission mode of  #SARS_CoV_2 in order? @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @Uta…
173,Sat Oct 24 00:15:51 +0000 2020,@UUtah @Microsoft @Adobe go Utes!
174,Sat Oct 24 00:00:12 +0000 2020,RT @natalie__news: Are you a @UUtah student watching the debate tonight and have an opinion you want to share? DM me!  @TheChrony
175,Fri Oct 23 23:47:35 +0000 2020,@UofUHumanities @UUtah @UofUEnglish @PaisleyRekdal Lame
176,Fri Oct 23 23:40:40 +0000 2020,@VoteSuz @poliARB @UUtah You know I do!
177,Fri Oct 23 23:21:10 +0000 2020,@citlanx @SprkJoy4BtrDays @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @UtahCoronavirus @UUtah @BYU @UVU @Mercedes_Bouter @mdc_martinus I DIDN'T KNOW THERE WOULD BE A TEST!!
178,Fri Oct 23 23:11:44 +0000 2020,@JakeMagel @UofUPT @UofU_PARCKA @jfritzPT @AJ_Gordon @UUtah @UofUResearch Great work by @JakeMagel
179,Fri Oct 23 23:09:16 +0000 2020,@UUtah @Microsoft @McDonalds @Adobe Do you have O365 and Teams?
180,Fri Oct 23 23:01:37 +0000 2020,RT @citlanx: What is the primary transmission mode of  #SARS_CoV_2 in order? @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @Uta…
181,Fri Oct 23 22:57:16 +0000 2020,RT @citlanx: What is the primary transmission mode of  #SARS_CoV_2 in order? @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @Uta…
182,Fri Oct 23 22:42:58 +0000 2020,RT @citlanx: What is the primary transmission mode of  #SARS_CoV_2 in order? @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @Uta…
183,Fri Oct 23 22:26:31 +0000 2020,@philtalkradio @add_hawk @UUtah @KALW “I’m not worried about games making serial killers—I’m worried about games making Wall Street bankers.“ One of the greatest @philtalkradio quotes of all time!
184,Fri Oct 23 22:25:13 +0000 2020,RT @citlanx: What is the primary transmission mode of  #SARS_CoV_2 in order? @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @Uta…
185,Fri Oct 23 22:23:37 +0000 2020,RT @citlanx: What is the primary transmission mode of  #SARS_CoV_2 in order? @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @Uta…
186,Fri Oct 23 22:05:55 +0000 2020,@citlanx @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @UtahCoronavirus @UUtah @BYU @UVU @mdc_martinus * nit = not
187,Fri Oct 23 22:04:39 +0000 2020,"@citlanx @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @UtahCoronavirus @UUtah @BYU @UVU @mdc_martinus It goes to show how habits contribute to airborne infection extensively. Yesterday it was about 20°C in the Netherlands, but people still turn up the HVAC and shut the windows because they think they can ""catch a cold"" in the fall. They cases rise since indoor life has restarted."
188,Fri Oct 23 21:58:05 +0000 2020,RT @citlanx: What is the primary transmission mode of  #SARS_CoV_2 in order? @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @Uta…
189,Fri Oct 23 21:56:48 +0000 2020,@citlanx @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @UtahCoronavirus @UUtah @BYU @UVU @mdc_martinus Fomites can contribute to transmission as (1) glucose structures and arachidic acidic bridges are stronger than initially estimated and (2) they can be aerosolized. But then comes the main contributor: airborne transmission. Easy to inhale into alveoli + penetrate the cribiform.
190,Fri Oct 23 21:52:12 +0000 2020,"@citlanx @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @UtahCoronavirus @UUtah @BYU @UVU @mdc_martinus No short answer! I think context-wise: droplet transmission can occur in medical settings but aren't obvious in occasional contact settings. Asymptomatic spreaders hardly ever sneeze and should they, the droplets will nit land in the mucuous areas of the mouth/nose."
191,Fri Oct 23 21:42:53 +0000 2020,RT @citlanx: What is the primary transmission mode of  #SARS_CoV_2 in order? @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @Uta…
192,Fri Oct 23 21:35:03 +0000 2020,"RT @romela__azizyan: @UUtah, the Congress of the United States has recognized the Armenian Genocide, the Library of Congress has recognized…"
193,Fri Oct 23 21:34:12 +0000 2020,@citlanx @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @UtahCoronavirus @UUtah @BYU @UVU @Mercedes_Bouter @mdc_martinus Is there an aerosol only option?
194,Fri Oct 23 21:28:32 +0000 2020,Thank you to the team at @UUtah's @UofUHumanities for hosting @NEHgov staff member Jennifer Serventi for a virtual information session today on NEH funding opportunities for digital projects.  More than 70 participants from 9 institutions joined the conversation.
195,Fri Oct 23 21:11:35 +0000 2020,@SLCCHuftalin @UUtah @SaltLakeCC Thanks @SLCCHuftalin ! I’m so grateful to work alongside you all!
196,Fri Oct 23 21:06:20 +0000 2020,"@UUtah @RuthVWatkins @uofuedi this is for you as well. While Armenians of Artsakh are under the threat of a second genocide U of U pays a professor to teach anti-Armenian propaganda on campus, deny the Armenian Genocide."
197,Fri Oct 23 21:00:46 +0000 2020,What is the primary transmission mode of  #SARS_CoV_2 in order? @kprather88 @angie_rasmussen @ErinClouse @UniversalMaski2 @UtahCoronavirus @UUtah @BYU @UVU @Mercedes_Bouter @mdc_martinus
198,Fri Oct 23 20:58:40 +0000 2020,@UofUHumanities @UUtah @UofUEnglish @PaisleyRekdal Masks SPREAD the Virus.  Stop wearing them.  Turn your brain on for crying out loud.  Think and stop being stupid.
199,Fri Oct 23 20:26:27 +0000 2020,@UUtah @uofuedi our campus has been used for years to teach fake history. Thousands of students were taught that the Armenian Genocide was not a genocide. The campus is not a safe place for Armenian students since the denier still spreads anti-Armenian sentiment. Fire the denier!
200,Fri Oct 23 20:15:04 +0000 2020,"@UUtah @uofuedi @RuthVWatkins Do you know why #PeaceforArmenians is trending? Because Turkey and Azerbaijan are trying to commit a second genocide against the Armenian people of Artsakh. Meanwhile, a professor on our campus has been denying the Armenian Genocide for 10 years."
201,Fri Oct 23 20:01:39 +0000 2020,@kimballdparker @BradValParker @UUtah Terrible case. Shameful for the university.
202,Fri Oct 23 19:45:39 +0000 2020,@morganlyoncotti @poliARB @UUtah Tell them to #Vote and come get involved w local campaigns and issues. We need them!
203,Fri Oct 23 19:44:52 +0000 2020,"@LimburgGarth @sltrib @UUtah ....wow....a woman is dead and you want to talk about a political smear campaign. 

The Wallstreet Journal has news reporting on the story.

Go read it and stop hijacking this woman’s death for your own gain, you monster."
204,Fri Oct 23 19:37:53 +0000 2020,RT @romela__azizyan: There is a reason why some countries are looking into expelling #Turkey out of NATO right now. The propaganda spread b…
205,Fri Oct 23 19:36:50 +0000 2020,@UUtah @uofuedi Why is our campus being used to spread anti-Armenian propaganda? Is this the kind of diversity and inclusion we want to achieve? Fire the genocide denier! #PeaceforArmenians
206,Fri Oct 23 19:34:26 +0000 2020,@sltrib @UUtah When is the Tribune going to address the Biden family corruption? If this involved the Trump family you would be all over it.
207,Fri Oct 23 19:27:43 +0000 2020,@MarriottLibrary @UUtah How about the full perimeter of campus
208,Fri Oct 23 19:01:48 +0000 2020,"@UUtah Science is a poorly animated video now, no wonder we're fucked"
209,Fri Oct 23 18:22:25 +0000 2020,RT @romela__azizyan: Here is one thing I want to make clear. The Armenian community of Utah is very hurt by the fact that @UUtah has been l…
210,Fri Oct 23 18:21:25 +0000 2020,@poliARB I'm seeing the same excitement at the @UUtah. These kids are fired up!
211,Fri Oct 23 17:42:35 +0000 2020,RT @romela__azizyan: Here is one thing I want to make clear. The Armenian community of Utah is very hurt by the fact that @UUtah has been l…
212,Fri Oct 23 17:42:30 +0000 2020,RT @romela__azizyan: If any of you would like to get the propaganda article written by the @UUtah professor let me know. I can send you the…
213,Fri Oct 23 17:23:17 +0000 2020,RT @karinello: I'm disgusted in the lack of professionalism in your Political Sci Dept. How can you hire genocide-denying professors and al…
214,Fri Oct 23 17:17:11 +0000 2020,RT @romela__azizyan: There is a reason why some countries are looking into expelling #Turkey out of NATO right now. The propaganda spread b…
215,Fri Oct 23 16:40:50 +0000 2020,@UUtah Not really a good day to talk about rising heat in our city. I’m freezing.
216,Fri Oct 23 16:35:05 +0000 2020,RT @karinello: I'm disgusted in the lack of professionalism in your Political Sci Dept. How can you hire genocide-denying professors and al…
217,Fri Oct 23 16:29:05 +0000 2020,I'm disgusted in the lack of professionalism in your Political Sci Dept. How can you hire genocide-denying professors and allow them to spread lies? This racist professor needs to be reprimanded and apologize for his genocide-denial. @UUtah #PeaceforArmenians #StopAliyev
218,Fri Oct 23 16:25:21 +0000 2020,@romela__azizyan @UUtah What's the professors name?
219,Fri Oct 23 16:24:31 +0000 2020,It is appalling the racist genocidal mis-information rhetoric you are allowing to be spread on your campus.@UUtah  Shame on your for allowing Professor Hakan Yavuz to spread Armenophobic remarks on campus and deny a genocide. #PeaceforArmenians #StopAliyev
220,Fri Oct 23 16:10:29 +0000 2020,"@UUtah Climate change or not, any excuse to plant gardens and trees is a good one."
221,Fri Oct 23 16:04:34 +0000 2020,"RT @romela__azizyan: @UUtah, the Congress of the United States has recognized the Armenian Genocide, the Library of Congress has recognized…"
222,Fri Oct 23 16:02:39 +0000 2020,"@debbieksl @jjmccluskey @UUtah It will happen at the university of Utah only after Ruth Watkins, the anti- feminist, is gone!"
223,Fri Oct 23 15:48:16 +0000 2020,@tonyadam @UUtah Details? Need his SM details. #PeaceforArmenians #StopAliyev
224,Fri Oct 23 15:43:00 +0000 2020,"RT @romela__azizyan: @UUtah, the Congress of the United States has recognized the Armenian Genocide, the Library of Congress has recognized…"
225,Fri Oct 23 15:41:06 +0000 2020,RT @romela__azizyan: There is a reason why some countries are looking into expelling #Turkey out of NATO right now. The propaganda spread b…
226,Fri Oct 23 15:40:52 +0000 2020,"RT @romela__azizyan: @UUtah, the Congress of the United States has recognized the Armenian Genocide, the Library of Congress has recognized…"
227,Fri Oct 23 15:40:00 +0000 2020,RT @romela__azizyan: There is a reason why some countries are looking into expelling #Turkey out of NATO right now. The propaganda spread b…
228,Fri Oct 23 15:39:29 +0000 2020,"RT @romela__azizyan: @UUtah, the Congress of the United States has recognized the Armenian Genocide, the Library of Congress has recognized…"
229,Fri Oct 23 15:29:21 +0000 2020,@romela__azizyan @UUtah Would love to see this...this should not be happening in US universities!
230,Fri Oct 23 15:10:34 +0000 2020,"@NHMU @UUtah Tell Nate we have the ""Deinonychid"" coprolites ready to loan him for a microCT search for feather fragments. Now, curated NHMU specimens with assoc. Deinychid teeth from Albian ""Tenontosaurus"" skeleton."
231,Fri Oct 23 14:53:09 +0000 2020,@SaraCarterDC @UUtah has a cry closet
232,Fri Oct 23 14:49:53 +0000 2020,Here is one thing I want to make clear. The Armenian community of Utah is very hurt by the fact that @UUtah has been letting this happen for years. What we want is the following in the thread:
233,Fri Oct 23 13:45:32 +0000 2020,"@romela__azizyan @UUtah is this professor a Turk or Azeri, bc that would make sense,  otherwise  his not a real professor but uneducated  🐑"
234,Fri Oct 23 09:14:15 +0000 2020,"@UUtah it would be better that @UUtah
  conduct some sort of monitoring system on their Turk professors, looks like they are all aligned with the Turkish Hitler(erdughan) and are trying to spread misinformation"
235,Fri Oct 23 09:13:45 +0000 2020,@RockUPress @JCellBiol @Adam_L_Hughes @UUtah beautiful images!
236,Fri Oct 23 09:05:40 +0000 2020,@sonamik @UUtah Shame on them
237,Fri Oct 23 09:03:34 +0000 2020,"@UUtah sponsors and ENCOURAGES racists and GENOCIDE denier. Mr. Hakan Yavuz is a DISGRACE to all professionals. @UUtah - YOU ARE ALLOWING AND ENCOURAGING THE SPREAD OF PROPAGANDA AND HATE. 
Fire him immediately."
238,Fri Oct 23 06:02:10 +0000 2020,RT @romela__azizyan: There is a reason why some countries are looking into expelling #Turkey out of NATO right now. The propaganda spread b…
239,Fri Oct 23 05:58:59 +0000 2020,@JakeMagel @UofUPT @UofU_PARCKA @jfritzPT @AJ_Gordon @UUtah @UofUResearch very important contribution..congratulations Jake!
240,Fri Oct 23 05:32:21 +0000 2020,@AJoulfayan @UUtah @UUtah did you guys wanna respond?
241,Fri Oct 23 04:13:51 +0000 2020,RT @romela__azizyan: A professor at the @UUtah has been spreading misinformation about Armenians. He is claiming that the use of the genoci…
242,Fri Oct 23 04:09:29 +0000 2020,RT @romela__azizyan: There is a reason why some countries are looking into expelling #Turkey out of NATO right now. The propaganda spread b…
243,Fri Oct 23 04:04:54 +0000 2020,"@UUtah @RuthVWatkins @uofuedi U of U, would you allow a professor to falsify the history of the Holocaust and spread Nazi propaganda at their class? Assuming the answer is no, then why is spreading deliberate falsification and denial of the Armenian Genocide allowed on campus?"
244,Fri Oct 23 04:04:39 +0000 2020,RT @romela__azizyan: There is a reason why some countries are looking into expelling #Turkey out of NATO right now. The propaganda spread b…
245,Fri Oct 23 03:43:37 +0000 2020,If any of you would like to get the propaganda article written by the @UUtah professor let me know. I can send you the full article. He has a requirement in his class that his students must read that article for an assignment.
246,Fri Oct 23 03:33:16 +0000 2020,@romela__azizyan @UUtah Details?
247,Fri Oct 23 02:57:24 +0000 2020,No academic institution can pride itself in shaping and teaching the next generation when it entrusts a genocide denying professor to teach history FIRE HAKAN YAVUZ  @UUtah
248,Fri Oct 23 02:20:00 +0000 2020,RT @romela__azizyan: A professor at the @UUtah has been spreading misinformation about Armenians. He is claiming that the use of the genoci…
249,Fri Oct 23 02:17:56 +0000 2020,RT @Riittaa_: .@UUtah No academic institution can pride itself in shaping and teaching the next generation when it entrusts a genocide deny…
250,Fri Oct 23 02:17:55 +0000 2020,RT @romela__azizyan: A professor at the @UUtah has been spreading misinformation about Armenians. He is claiming that the use of the genoci…
251,Fri Oct 23 02:17:43 +0000 2020,.@UUtah No academic institution can pride itself in shaping and teaching the next generation when it entrusts a genocide denying professor to teach history
252,Fri Oct 23 02:17:13 +0000 2020,"RT @annienkavkazica: @AJoulfayan @UUtah @UUtah 
What is this?"
253,Fri Oct 23 02:17:00 +0000 2020,"@AJoulfayan @UUtah @UUtah 
What is this?"
254,Fri Oct 23 02:15:50 +0000 2020,@UUtah No academic institution can pride itself in shaping and teaching the next generation when it entrusts a genocide denying professor to teach history
255,Fri Oct 23 02:02:59 +0000 2020,"@peterboghossian @UUtah learned they ought to have more, better trained police. #RIPLaurenMcCluskey"
256,Fri Oct 23 01:59:03 +0000 2020,"@vbass627 @UUtah Well, the past students of the university have said that they tried to stop the propaganda but the university did not take any actions. Now, we have very big tool called social media. We need to make sure that the university sees this and makes a statement."
257,Fri Oct 23 01:58:09 +0000 2020,@debates @UUtah Yes they are not following the rules
258,Fri Oct 23 01:57:21 +0000 2020,@romela__azizyan @UUtah Because they probably don’t have any type of information to NOT believe him. That or some sort of funding from Turkey 🤷🏼‍♂️
259,Fri Oct 23 01:52:40 +0000 2020,"@vbass627 @UUtah I tried to read his article, complete full of propaganda and false information. I have no idea how this has been brushed off by the university so lightly."
260,Fri Oct 23 01:51:23 +0000 2020,"@vbass627 @UUtah Exactly. The fact that the university knows how blatantly this professor LIES and makes his students read this kind of bs just does not fit in my brain. If he was just trying to argue the Turkish side of it I would get it, but he is completely disregarding our pain and suffering"
261,Fri Oct 23 01:43:39 +0000 2020,@debates @UUtah North Korea for Trump and Pablum for Biden. come on Welker!
262,Fri Oct 23 01:37:29 +0000 2020,"@BronaghTumulty @UUtah @jjmccluskey I was listening to the police scanner that night as the hunt for her killer unfolded.  It was such a horribly tense night. I'm glad to hear her parents will use this to help keep students safe. As alumni, I love the U, but there is always room for improvements on all campuses."
263,Fri Oct 23 01:36:04 +0000 2020,"Is this really what this university stands for? These students are coming out now and saying they never felt safe, they knew about this professor and have tried to stop his propaganda, but the university has never taken action.
Is this really what @UUtah wants to be known for?"
264,Fri Oct 23 01:34:12 +0000 2020,There is a reason why some countries are looking into expelling #Turkey out of NATO right now. The propaganda spread by a @UUtah professor is utterly disgusting and unacceptable. The hatred he is spreading is making the Armenians of the university feel unsafe and not accepted.
265,Fri Oct 23 01:14:01 +0000 2020,@UUtah How much will increased insurance premiums as a result of the negligence of the U of U cost taxpayers?   What a horrible tragedy to Lauren and her family and an embarrassment to the State of Utah.  My heart goes out to Laurens parents.
266,Fri Oct 23 01:11:31 +0000 2020,"@Poppendieck @citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus Co2 canister for kegs :), and a long tube"
267,Fri Oct 23 01:10:54 +0000 2020,@JakeMagel @UofUPT @UofU_PARCKA @jfritzPT @UUtah @UofUResearch Very excited to collaborate with our #PhysicalTherapy colleagues @uofutah @UofUEpi @UofUHealth  on this important work &amp; our future collaborations. @JakeMagel is an emerging superstar in our field. #interdisciplinaryscholarship @AMERSA_tweets #addiction #oud #opioidrisk
268,Fri Oct 23 00:47:06 +0000 2020,@FB_Bioscience @uwgenetics @UWMadison @NSF @UUtah Me too Faith!  You have the best smile 😀
269,Fri Oct 23 00:37:58 +0000 2020,@UUtah shame one professor Hakan Yavuz who is spreading mis information to students about Armenian Genocide and is allowed to teach at your university. #dropHakanYavuz #SpreadtheTruth
270,Fri Oct 23 00:20:52 +0000 2020,@newsyCaitlin @UUtah @KSL5TV No winners here- I know you agree-
271,Fri Oct 23 00:03:29 +0000 2020,RT @romela__azizyan: A professor at the @UUtah has been spreading misinformation about Armenians. He is claiming that the use of the genoci…
272,Thu Oct 22 23:49:55 +0000 2020,@BronaghTumulty @UUtah @jjmccluskey such a  sad story 😞
273,Thu Oct 22 23:47:07 +0000 2020,@UofUProvost @RuthVWatkins @UUtah How about you make sure no more girls are killed because of @UUtah leadership?
274,Thu Oct 22 23:40:50 +0000 2020,"@NairyAnna @hratchke @amplifyarmenia @UUtah I don't think that's him, although he also seems like garbage."
275,Thu Oct 22 23:39:47 +0000 2020,@NairyAnna @hratchke @amplifyarmenia @UUtah I don't know what he looks like.
276,Thu Oct 22 23:35:06 +0000 2020,"@NickWolfinger @UUtah How old is he, if you don't mind me asking?"
277,Thu Oct 22 23:33:55 +0000 2020,"@foodskop @uwgenetics @UWMadison @NSF @UUtah Awww, I loved seeing you! You were definitely a pleasant surprise and one of the highlights of my 2020 SACNAS conference experience!"
278,Thu Oct 22 23:31:09 +0000 2020,@romela__azizyan @justvibing01 @UUtah Name please
279,Thu Oct 22 23:26:52 +0000 2020,RT @romela__azizyan: A professor at the @UUtah has been spreading misinformation about Armenians. He is claiming that the use of the genoci…
280,Thu Oct 22 23:26:07 +0000 2020,@romela__azizyan @amplifyarmenia @UUtah How can we report him to the university’s board?
281,Thu Oct 22 23:19:59 +0000 2020,"RT @MarixSulu: Oh, oh @UUtah. You've got some 'splaining to do. 🤔 We're listening.
.
.
#PeaceForArmenians
#RecognizeArtsakh"
282,Thu Oct 22 23:11:53 +0000 2020,@MittRomney @UtahDebateCom @UUtah Another Anti Trump Debate.
283,Thu Oct 22 23:11:36 +0000 2020,@UUtah why is your professor Hakan Yavuz allowed to teach his students that the Armenian genocide is a “label used by Armenians to discredit &amp; spread hate towards Turks.” One would assume a history professor would know &amp; respect history as opposed to teaching revisionist history
284,Thu Oct 22 23:10:08 +0000 2020,RT @romela__azizyan: A professor at the @UUtah has been spreading misinformation about Armenians. He is claiming that the use of the genoci…
285,Thu Oct 22 23:08:37 +0000 2020,@hratchke @amplifyarmenia @UUtah DING DING DING
286,Thu Oct 22 23:07:34 +0000 2020,RT @romela__azizyan: A professor at the @UUtah has been spreading misinformation about Armenians. He is claiming that the use of the genoci…
287,Thu Oct 22 23:06:27 +0000 2020,RT @romela__azizyan: A professor at the @UUtah has been spreading misinformation about Armenians. He is claiming that the use of the genoci…
288,Thu Oct 22 23:04:52 +0000 2020,RT @romela__azizyan: A professor at the @UUtah has been spreading misinformation about Armenians. He is claiming that the use of the genoci…
289,Thu Oct 22 23:02:44 +0000 2020,"Oh, oh @UUtah. You've got some 'splaining to do. 🤔 We're listening.
.
.
#PeaceForArmenians
#RecognizeArtsakh"
290,Thu Oct 22 23:02:13 +0000 2020,RT @romela__azizyan: A professor at the @UUtah has been spreading misinformation about Armenians. He is claiming that the use of the genoci…
291,Thu Oct 22 22:59:01 +0000 2020,@romela__azizyan @UUtah What’s their name?
292,Thu Oct 22 22:58:37 +0000 2020,@romela__azizyan @UUtah How can we find that professor and teach him some history?
293,Thu Oct 22 22:55:00 +0000 2020,"At 5:05 pm today on the 
@RodArquette Show on 
@1059KNRS - Attorney Jim McConkie, representing the family of slain @UUtah student #LaurenMcCluskey on the settlement of the lawsuit against the school"
294,Thu Oct 22 22:37:53 +0000 2020,@UUtah it seems like crime just gravitates to campus. Wtf.
295,Thu Oct 22 22:35:08 +0000 2020,"@UUtah, the Congress of the United States has recognized the Armenian Genocide, the Library of Congress has recognized the Armenian Genocide. Your political science professor, who has been spreading LIES for over a decade about the Armenian Genocide MUST be held accountable."
296,Thu Oct 22 22:28:07 +0000 2020,RT @NatalieCGordon: As the mother of a student @UUtah I continue to be heartbroken &amp; thankful for @jjmccluskey's advocacy to make students…
297,Thu Oct 22 22:28:04 +0000 2020,"@UUtah This is crazy, robbery at the middle of a day in school"
298,Thu Oct 22 22:26:21 +0000 2020,"@toad_baker @UUtah @BetterDays2020 Whoa, that's so cool!"
299,Thu Oct 22 22:23:51 +0000 2020,RT @peasonearthh: @UUtah You didn't do that #ForLauren
300,Thu Oct 22 22:17:56 +0000 2020,"A professor at the @UUtah has been spreading misinformation about Armenians. He is claiming that the use of the genocide narrative is to ""put to use by many who share little else except their dislike for the Turks."""
301,Thu Oct 22 22:01:34 +0000 2020,"@Dan_Batlle @drjosflynn @DrJMLuther @thebyrdlab @hswapnil @gbakris @Stanford_HTN @UUtah Oh yes, when aggregated in #PedNeph #PedHTN

Dr. Seamon has done a nice multicenter observational study via @thePNRC 

Looking forward to the results"
302,Thu Oct 22 21:44:24 +0000 2020,@RuthVWatkins @sjquinney @UUtah hope u keep ur students safe in the future
303,Thu Oct 22 21:28:57 +0000 2020,@UUtah 13.5 million can’t bring Lauren back
304,Thu Oct 22 21:27:51 +0000 2020,@UUtah 13.5 million paid to Lauren’s family. Was it worth it
305,Thu Oct 22 20:54:45 +0000 2020,@GwenllainRose @nytimes @sltrib Ugh. What kind of shit show operation is @UUtah running?
306,Thu Oct 22 20:52:22 +0000 2020,"@sdccampussafety @UUtah @LMC_Foundation @sltrib @CourtneyLTanner I would think that part was obvious. But, legalities mean you have to explore all the loopholes."
307,Thu Oct 22 20:37:46 +0000 2020,"@Dan_Batlle @asouth_neph @DrJMLuther @thebyrdlab @hswapnil @gbakris @Stanford_HTN @UUtah We see a handful every year, including some out of state referrals to one of our surgeons. @seattlechildren"
308,Thu Oct 22 20:36:30 +0000 2020,RT @Dan_Batlle: @asouth_neph @drjosflynn @DrJMLuther @thebyrdlab @hswapnil @gbakris @Stanford_HTN @UUtah I did not know there were so many…
309,Thu Oct 22 20:35:04 +0000 2020,@asouth_neph @drjosflynn @DrJMLuther @thebyrdlab @hswapnil @gbakris @Stanford_HTN @UUtah I did not know there were so many pheo cases out there 🤔🤔
310,Thu Oct 22 20:33:23 +0000 2020,"@drjosflynn @DrJMLuther @thebyrdlab @hswapnil @Dan_Batlle @gbakris @Stanford_HTN Hey @drjosflynn I ran this by the incredible Dr. Meredith Seamon @UUtah #PedNeph who is expert on #Pheochromocytoma #Paraganglioma. Dr. Seamon developed impressive treatment protocols and agrees with doxazosin+amlodipine given high cost, low availability, etc of phenoxybenzamine"
311,Thu Oct 22 20:30:27 +0000 2020,@UUtah So when are y'all going to file charges against Miguel Deras?
312,Thu Oct 22 20:18:03 +0000 2020,@ajbobo @filmsack I'm 90% certain this is the road we drove a rented van up on a field trip with the @UUtah Geography Department in '04. We covered 26/29 Utah counties over 10 days. We got to pick destinations and did an oral report of the landforms *AT* the landforms. That's quality education. 🙌
313,Thu Oct 22 19:31:53 +0000 2020,@MarriottLibrary @UUtah @BetterDays2020 Ivy Baker Priest was my father's aunt. We have a collection of money with her signature on it from when she served as Secretary of the Treasury
314,Thu Oct 22 19:30:52 +0000 2020,@CO2Meter @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus Thank you @CO2Meter!!!
315,Thu Oct 22 18:59:53 +0000 2020,RT @kkrreebbss: Today @UUtah President @RuthVWatkins finally made the announcement that should’ve been made 2 years ago: “The university ac…
316,Thu Oct 22 18:29:41 +0000 2020,@citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus Our apologies. We did not intend to minimize anyone's academic achievements. We were merely suggesting to speak with the mechanical tech for the HVAC equipment. This would ensure that the equipment in the facility can handle any changes in load you've determined is necessary.
317,Thu Oct 22 18:02:04 +0000 2020,@HuffmanLabDU @linseymarr @citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @AranetIoT @CorsIAQ @mdc_martinus And mass balances (environmental engineering students)! And U-substitution (for Calculus students).  🙂
318,Thu Oct 22 17:45:48 +0000 2020,RT @kkrreebbss: Today @UUtah President @RuthVWatkins finally made the announcement that should’ve been made 2 years ago: “The university ac…
319,Thu Oct 22 17:38:29 +0000 2020,"RT @CourtneyLTanner: .@UUtah President Ruth Watkins speaking now. 

“I want to express how sincerely sorry we are for the McCluskey’s profo…"
320,Thu Oct 22 17:35:07 +0000 2020,"@Read4Ks @citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus Aerosolized viruses should disperse at similar rate as CO2.   If so, then Co2 measurement is accurate reflection of your risk except when air purifiers are used.  In the best case air purifiers will lower your risk without lowering CO2."
321,Thu Oct 22 17:30:07 +0000 2020,RT @kkrreebbss: Today @UUtah President @RuthVWatkins finally made the announcement that should’ve been made 2 years ago: “The university ac…
322,Thu Oct 22 17:29:15 +0000 2020,RT @kkrreebbss: Today @UUtah President @RuthVWatkins finally made the announcement that should’ve been made 2 years ago: “The university ac…
323,Thu Oct 22 17:28:20 +0000 2020,RT @kkrreebbss: Today @UUtah President @RuthVWatkins finally made the announcement that should’ve been made 2 years ago: “The university ac…
