,created_at,full_text
140,Sat Oct 24 14:47:38 +0000 2020,@mwllin @UCBerkeley So excited you are teaching again! Thank you for the kind words.
141,Sat Oct 24 14:34:15 +0000 2020,"@UCBerkeley @UCBerkeley lists PhDs as instructors of record on hundreds of classes that are actually 100% taught by underpaid grad students.

Keeping #1 while running that scam sure is impressive! Congrats!"
142,Sat Oct 24 14:28:39 +0000 2020,@matanock @Stanford @UCBerkeley Thank you @matanock!
143,Sat Oct 24 14:18:05 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Oh wow. Big news. Welcome to the bay!
144,Sat Oct 24 13:38:01 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congrats Doris! Berkeley is so lucky to have you as faculty.
145,Sat Oct 24 13:32:14 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Excited to have you in the neighborhood! 🤩
146,Sat Oct 24 13:28:35 +0000 2020,"@yvetteefisher @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Same here, Yvette!"
147,Sat Oct 24 12:18:53 +0000 2020,@ToddNPlants @UCBerkeley Thanks for all your thoughts on this. I hope we can have a positive impact like you suggest!
148,Sat Oct 24 12:16:40 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB That’s great. Congrats
149,Sat Oct 24 11:55:44 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Excited to be your colleague!!
150,Sat Oct 24 11:18:00 +0000 2020,RT @berkeleyantifa: These College Republican students graduated from @UCBerkeley believing in scientific racism. Now one of them gets to de…
151,Sat Oct 24 09:48:17 +0000 2020,@Phil_Baty @timeshighered @UofT @UCBerkeley @nyuniversity @Columbia @Yale @UChiGlobal @UMich @NUSingapore @ucl @Cornell Why would Times Higher conjure up a hyper-elitist category like this? What possible educational purpose does it serve? They're just multinational corporations. This is like being starstruck by google.
152,Sat Oct 24 07:34:35 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
153,Sat Oct 24 07:12:39 +0000 2020,RT @berkeleyantifa: These College Republican students graduated from @UCBerkeley believing in scientific racism. Now one of them gets to de…
154,Sat Oct 24 06:39:50 +0000 2020,@berkeleyantifa @discord__panic @UCBerkeley Ignore the 8.
155,Sat Oct 24 06:39:15 +0000 2020,@berkeleyantifa @discord__panic @UCBerkeley You sure? They're Trump electors in California. They won't be doing shit on December 14th.8
156,Sat Oct 24 06:27:09 +0000 2020,RT @berkeleyantifa: These College Republican students graduated from @UCBerkeley believing in scientific racism. Now one of them gets to de…
157,Sat Oct 24 06:25:30 +0000 2020,RT @berkeleyantifa: These College Republican students graduated from @UCBerkeley believing in scientific racism. Now one of them gets to de…
158,Sat Oct 24 06:23:43 +0000 2020,RT @berkeleyantifa: These College Republican students graduated from @UCBerkeley believing in scientific racism. Now one of them gets to de…
159,Sat Oct 24 05:17:52 +0000 2020,"@frogsicles @UCBerkeley For first gen students from immigrant families, many have felt looked down on for race, family not speaking fluent English and made to feel we don’t belong in university or in positions of power. Reaching out to your undergrads with these backgrounds is extremely beneficial"
160,Sat Oct 24 05:13:01 +0000 2020,@frogsicles @UCBerkeley Reaching out to these organizations gives them much needed exposure and shows a genuine respect and intent to collaborate with these communities. The ability to express their culture in a way respected by their field may be instrumental in their careers
161,Sat Oct 24 05:11:14 +0000 2020,"@frogsicles @UCBerkeley That’s great to hear, multicultural orgs are a fantastic resource to both support marginalized students, and especially to find first gen students. Members tend to be from immigrant families, many of these students would be used to translating for family."
162,Sat Oct 24 04:22:25 +0000 2020,@ToddNPlants @UCBerkeley We are starting small so we can build a strategy that works :)
163,Sat Oct 24 03:58:25 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congratulations! Big news for Berkeley indeed!
164,Sat Oct 24 03:48:43 +0000 2020,"@frogsicles @UCBerkeley That’s awesome, this is a great project you are doing. There are so many indigenous, refugee and other immigrant communities struggling to preserve their languages, have you reached out to cultural orgs?"
165,Sat Oct 24 03:43:27 +0000 2020,@ToddNPlants @UCBerkeley We are open to any language. It will depend on the students who enroll in the class.
166,Sat Oct 24 03:37:55 +0000 2020,"@frogsicles @UCBerkeley Are there specific languages you are targeting? Cebuabo/ Bisaya/Binisaya is the most common first language in Philippines, (I’m not at Berkeley) and since I was around Filipino side, my first language until preschool teachers told my parents they’re disadvantaging me."
167,Sat Oct 24 03:04:12 +0000 2020,@UeliRutishauser @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB @Caltech That would be amazing! :)
168,Sat Oct 24 02:40:11 +0000 2020,"@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congratulations Doris !! We will miss you very much in Pasadena, big win for @UCBerkeleyNeuro , huge loss for @Caltech. maybe i should join you :)"
169,Sat Oct 24 02:36:45 +0000 2020,Just a reminder that Aaron Rodgers is a @UCBerkeley alum...not a @UWMadison alum
170,Sat Oct 24 02:06:42 +0000 2020,@MrsHansenEDU @UCBerkeley @SR_Stallions My hypothesis: Fresh air learning hours correlate with early bedtimes for Ss and Ts 😴
171,Sat Oct 24 01:11:43 +0000 2020,RT @Kaitlin_Benz: I know @UCBerkeley didn't just call me and ask for a $500 minimum donation no more than a year after I graduated with $11…
172,Sat Oct 24 01:01:04 +0000 2020,"@LiyaGebriel @UCBerkeley Hi Liya, good to connect on twitter."
173,Sat Oct 24 00:46:41 +0000 2020,RT @berkeleyantifa: These College Republican students graduated from @UCBerkeley believing in scientific racism. Now one of them gets to de…
174,Sat Oct 24 00:28:07 +0000 2020,RT @berkeleyantifa: These College Republican students graduated from @UCBerkeley believing in scientific racism. Now one of them gets to de…
175,Sat Oct 24 00:08:24 +0000 2020,RT @berkeleyantifa: These College Republican students graduated from @UCBerkeley believing in scientific racism. Now one of them gets to de…
176,Sat Oct 24 00:06:12 +0000 2020,RT @berkeleyantifa: These College Republican students graduated from @UCBerkeley believing in scientific racism. Now one of them gets to de…
177,Sat Oct 24 00:05:58 +0000 2020,RT @berkeleyantifa: These College Republican students graduated from @UCBerkeley believing in scientific racism. Now one of them gets to de…
178,Sat Oct 24 00:03:05 +0000 2020,RT @berkeleyantifa: These College Republican students graduated from @UCBerkeley believing in scientific racism. Now one of them gets to de…
179,Fri Oct 23 23:57:27 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congratulations on the move Doris!
180,Fri Oct 23 23:50:10 +0000 2020,These College Republican students graduated from @UCBerkeley believing in scientific racism. Now one of them gets to decide who will be president.
181,Fri Oct 23 23:39:40 +0000 2020,@Harvard @Yale @Stanford @UniofOxford  @Columbia @UCBerkeley @Cornell i stay true because to me you all are always going to be the ELITE!   I demamd justice to the maximum from all who walk into my home and all those around me!  I only make the best of my worse situation!
182,Fri Oct 23 23:23:20 +0000 2020,RT @save1921walnut: UC Berkeley students sent open letter decrying @UCBerkeley plans to evict us + demolish our homes at 1921 Walnut to bui…
183,Fri Oct 23 21:43:32 +0000 2020,"I know @UCBerkeley didn't just call me and ask for a $500 minimum donation no more than a year after I graduated with $112,978 of debt from two years at their institution."
184,Fri Oct 23 21:27:45 +0000 2020,RT @save1921walnut: UC Berkeley students sent open letter decrying @UCBerkeley plans to evict us + demolish our homes at 1921 Walnut to bui…
185,Fri Oct 23 21:22:05 +0000 2020,RT @save1921walnut: UC Berkeley students sent open letter decrying @UCBerkeley plans to evict us + demolish our homes at 1921 Walnut to bui…
186,Fri Oct 23 21:10:54 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
187,Fri Oct 23 21:03:17 +0000 2020,@NicolasJO2465 @UCBerkeley @UCRiverside not Cal!
188,Fri Oct 23 20:27:04 +0000 2020,UC Berkeley students sent open letter decrying @UCBerkeley plans to evict us + demolish our homes at 1921 Walnut to build student housing. Thank you @theASUC!Student youth leaders are pushing @UofCalifornia for ethical + responsible housing policies. Read full letter on our site
189,Fri Oct 23 20:12:44 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
190,Fri Oct 23 19:58:45 +0000 2020,"@frogsicles @King_EmilyE @UCBerkeley This, is amazing."
191,Fri Oct 23 19:58:38 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
192,Fri Oct 23 19:19:50 +0000 2020,"RT @dailycal: BREAKING: @UCBerkeley has approved several instructional activities to start in-person this semester, including offerings for…"
193,Fri Oct 23 19:03:31 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
194,Fri Oct 23 18:59:35 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
195,Fri Oct 23 18:49:29 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
196,Fri Oct 23 18:45:27 +0000 2020,"RT @dailycal: BREAKING: @UCBerkeley has approved several instructional activities to start in-person this semester, including offerings for…"
197,Fri Oct 23 18:40:34 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
198,Fri Oct 23 18:38:49 +0000 2020,@Napaaqtuk @hood_naturalist @cricketcrocker @BerondaM @SICB_ @NatGeoExplorers @schulz_lab @freeberg_m @TheAgentNDN @Trillo_PA @UCBerkeley @LatinasinSTEM @sacnas @DisInHigherEd @STEMPride @IshmailSaboor @smileitsjoy Wonderful! I'm glad to hear.
199,Fri Oct 23 18:37:58 +0000 2020,@schoolingadream @hood_naturalist @cricketcrocker @BerondaM @SICB_ @NatGeoExplorers @schulz_lab @freeberg_m @TheAgentNDN @Trillo_PA @UCBerkeley @LatinasinSTEM @sacnas @DisInHigherEd @STEMPride @IshmailSaboor @smileitsjoy Thank you for the reminder. This is on my todo list.
200,Fri Oct 23 18:21:25 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
201,Fri Oct 23 18:20:31 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
202,Fri Oct 23 18:14:12 +0000 2020,@frogsicles @UCBerkeley I wish I could take this course!
203,Fri Oct 23 18:05:43 +0000 2020,Thank you @maloandrehutson for believing in my voice &amp; leadership as critical for nextgen planning/policy leaders.  Your support got me back into teaching @UCBerkeley.  It's brought me so much joy!
204,Fri Oct 23 17:54:04 +0000 2020,"@aapi42020 @ADCollegeOpp @AsmCottie @BMaienschein @courtni_pugh @Evan_Low @RobBontaCA @DrShirleyWeber @melissajoifox @ParshanKhosravi @DrPanMD @Steve_Glazer @RepSwalwell @BauerKahan @KansenChu @ChadMayes @UofCalifornia @UCBerkeley @UCLA @KPIXtv @KennyKPIX @DavidChiu @AsmPhilTing @SteveKerr Yes, there is something money can't buy. Californians don't  want people to be judged by their skin colors, instead of content of their characters."
205,Fri Oct 23 17:42:56 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
206,Fri Oct 23 17:37:24 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
207,Fri Oct 23 17:26:05 +0000 2020,@CAFarmBureau @UCBerkeley Happy 101! 🎂
208,Fri Oct 23 17:17:45 +0000 2020,"@Kmwinchell @UCBerkeley And I would love to connect with other folks who would like to run similar classes :) as @KimberlyWaite8 says, together we're more awesome!"
209,Fri Oct 23 17:16:38 +0000 2020,"@Kmwinchell @UCBerkeley We are not certain yet. There will inevitably be copyright challenges, so we will decide once we navigate those issues. I will certainly update and spread the word once we have a plan :)"
210,Fri Oct 23 17:15:09 +0000 2020,"RT @phagedirectory: Lastly, we pay tribute in this week's #CapsidAndTail to the late Dr. Richard Calendar, #phage legend &amp; professor @UCBer…"
211,Fri Oct 23 17:15:06 +0000 2020,"@frogsicles @UCBerkeley love this idea! how are you planning on sharing the translated papers, are you making an online repository? any plans to coordinate across institutions in the future?"
212,Fri Oct 23 17:08:57 +0000 2020,"Lastly, we pay tribute in this week's #CapsidAndTail to the late Dr. Richard Calendar, #phage legend &amp; professor @UCBerkeley for more than 50 years, who sadly passed away this month."
213,Fri Oct 23 17:01:52 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
214,Fri Oct 23 16:57:01 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
215,Fri Oct 23 16:55:15 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
216,Fri Oct 23 16:51:24 +0000 2020,"RT @skillmanfound: Thank you to our panelists @profjohnapowell of @UCBerkeley, Mark Rosenbaum of @PublicCounsel, and Dannah Wilson of @UMic…"
217,Fri Oct 23 16:44:38 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
218,Fri Oct 23 16:41:21 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
219,Fri Oct 23 16:33:58 +0000 2020,@frogsicles @UCBerkeley I want to take this 😍
220,Fri Oct 23 16:27:18 +0000 2020,@frogsicles @UCBerkeley This is a super cool idea!
221,Fri Oct 23 16:26:59 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
222,Fri Oct 23 16:12:06 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
223,Fri Oct 23 16:07:59 +0000 2020,@CAFarmBureau @UCBerkeley Happy birthday!
224,Fri Oct 23 16:06:51 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
225,Fri Oct 23 15:49:04 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
226,Fri Oct 23 15:48:03 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
227,Fri Oct 23 15:43:21 +0000 2020,"Thank you to our panelists @profjohnapowell of @UCBerkeley, Mark Rosenbaum of @PublicCounsel, and Dannah Wilson of @UMich, and to @DetroitChamber for hosting this valuable #MPC2020 conversation. #Education #EdEquity #HowAreTheChildren"
228,Fri Oct 23 15:42:03 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
229,Fri Oct 23 15:41:03 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
230,Fri Oct 23 15:35:20 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
231,Fri Oct 23 15:35:04 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
232,Fri Oct 23 15:32:07 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
233,Fri Oct 23 15:31:25 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
234,Fri Oct 23 15:29:54 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
235,Fri Oct 23 15:20:16 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
236,Fri Oct 23 15:16:26 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
237,Fri Oct 23 15:11:38 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
238,Fri Oct 23 15:06:04 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
239,Fri Oct 23 15:06:03 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
240,Fri Oct 23 15:04:23 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
241,Fri Oct 23 15:03:01 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
242,Fri Oct 23 15:00:51 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
243,Fri Oct 23 14:56:08 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
244,Fri Oct 23 14:55:04 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
245,Fri Oct 23 14:54:49 +0000 2020,"RT @frogsicles: Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Lang…"
246,Fri Oct 23 14:52:24 +0000 2020,"Dear @UCBerkeley freshman- do you speak a 2nd language? I will teach a new freshman seminar Spring 21 called ""Breaking Language Barriers in Evolution&amp; Ecology"".  Join me to read &amp; discuss classic papers in Evolution&amp; Ecology &amp; then translate them for ESL students around the world"
247,Fri Oct 23 14:33:04 +0000 2020,@mpiib_berlin @UCBerkeley I guess that shouldn't be October 21st.
248,Fri Oct 23 13:31:26 +0000 2020,"@LHlusko @robingnelson @UCBerkeley I think wustl has a similar number. The Dean made it clear everyone was not getting one. But hey, the endowment is up! (Sacrasm font)"
249,Fri Oct 23 12:48:35 +0000 2020,"RT @SarahSchlott: - @ninatandon CEO and co-founder of @EpiBone is ""using stem cells to grow human bone — potentially changing how 900,000 s…"
250,Fri Oct 23 12:21:04 +0000 2020,"@UCBerkeley Good Morning!
Do you have a post-graduate course in Theology?
I wait, thanks!
MUZY"
251,Fri Oct 23 11:53:03 +0000 2020,"RT @dolapo_yanju: The Remote sensing session presented a new, general solution to constructing global observations with machine learning an…"
252,Fri Oct 23 11:20:38 +0000 2020,"RT @dolapo_yanju: The Remote sensing session presented a new, general solution to constructing global observations with machine learning an…"
253,Fri Oct 23 10:34:49 +0000 2020,"RT @dolapo_yanju: The Remote sensing session presented a new, general solution to constructing global observations with machine learning an…"
254,Fri Oct 23 10:32:38 +0000 2020,"RT @dolapo_yanju: The Remote sensing session presented a new, general solution to constructing global observations with machine learning an…"
255,Fri Oct 23 10:07:12 +0000 2020,"RT @dolapo_yanju: The Remote sensing session presented a new, general solution to constructing global observations with machine learning an…"
256,Fri Oct 23 10:07:07 +0000 2020,"RT @dolapo_yanju: The Remote sensing session presented a new, general solution to constructing global observations with machine learning an…"
257,Fri Oct 23 08:23:22 +0000 2020,"RT @dolapo_yanju: The Remote sensing session presented a new, general solution to constructing global observations with machine learning an…"
258,Fri Oct 23 08:21:29 +0000 2020,"The Remote sensing session presented a new, general solution to constructing global observations with machine learning and discussants including Esther Rolf from @UCBerkeley discussed the potential of this approach in agricultural applications.

#BDPGLOBAL2020"
259,Fri Oct 23 07:13:41 +0000 2020,"RT @dailycal: BREAKING: @UCBerkeley has approved several instructional activities to start in-person this semester, including offerings for…"
260,Fri Oct 23 06:51:39 +0000 2020,"@democracynow @UCBerkeley This was an excellent overview, thank you Democracy Now!"
261,Fri Oct 23 05:40:53 +0000 2020,"RT @dailycal: BREAKING: @UCBerkeley has approved several instructional activities to start in-person this semester, including offerings for…"
262,Fri Oct 23 05:33:44 +0000 2020,@UCBerkeley had a bad experience today :/
263,Fri Oct 23 05:12:50 +0000 2020,@LHlusko @UCBerkeley !!!!!! 25?!? Competing? That’s a horrible option
264,Fri Oct 23 05:09:47 +0000 2020,"@YouTube FASCIST YOUTUBE WON'T SHOW WHOLE DEBATE FROM OCT. 22, 2020 (TONIGHT'S) BC BIDEN STUTTERS, LIES, LOSES THOUGHT &amp; TRUMP REIGNED SUPREME. @nyuniversity @UCBerkeley @USC @Cornell @Yale @Harvard @Princeton @Penn @UW @EmoryUniversity @BrownUniversity @Columbia @dartmouth"
265,Fri Oct 23 05:07:44 +0000 2020,"@robingnelson @UCBerkeley is letting all instructors compete for 25 “extraordinary teaching in extraordinary times awards”. 
Not sure that counts. 
(That’s snark, if it wasn’t obvious)"
266,Fri Oct 23 04:46:59 +0000 2020,"RT @SarahSchlott: - @ninatandon CEO and co-founder of @EpiBone is ""using stem cells to grow human bone — potentially changing how 900,000 s…"
267,Fri Oct 23 04:12:23 +0000 2020,"RT @dailycal: BREAKING: @UCBerkeley has approved several instructional activities to start in-person this semester, including offerings for…"
268,Fri Oct 23 03:27:14 +0000 2020,"RT @dailycal: BREAKING: @UCBerkeley has approved several instructional activities to start in-person this semester, including offerings for…"
269,Fri Oct 23 03:15:18 +0000 2020,@Yale @Stanford @UniofOxford @Columbia @UCBerkeley @Cornell?  I am 100% sure that we all think within and question ourselves but never once become enemies of ourselves!  Why would I ever become my enemy when I am all I have at the end of the day?  I only invited cont
270,Fri Oct 23 03:11:26 +0000 2020,RT @NKWhiteman: To all of my #LGBTQIAfamily: I am happy to report that a new pride flag is en route and will again be flown out of my windo…
271,Fri Oct 23 03:07:40 +0000 2020,The places I am forced to live are nothing but painful to me @Harvard  @Yale @Stanford @UniofOxford @Columbia @UCBerkeley @Cornell and if humans get satisfaction off of my pain then they are the weakest living species in this world because I don’t fear them 4 they don’t know fear
272,Fri Oct 23 02:41:36 +0000 2020,@democracynow @UCBerkeley The origen of the fight is that NATO wants to get close to Russia.
273,Fri Oct 23 02:32:47 +0000 2020,RT @NKWhiteman: To all of my #LGBTQIAfamily: I am happy to report that a new pride flag is en route and will again be flown out of my windo…
274,Fri Oct 23 02:17:15 +0000 2020,"RT @dailycal: BREAKING: @UCBerkeley has approved several instructional activities to start in-person this semester, including offerings for…"
275,Fri Oct 23 02:04:44 +0000 2020,"RT @dailycal: BREAKING: @UCBerkeley has approved several instructional activities to start in-person this semester, including offerings for…"
276,Fri Oct 23 01:25:23 +0000 2020,"@nanoassembly @UCBerkeley @Berkeley_EECS !! Excited about your research topics, would love to learn more about the applications you're contemplating!"
277,Fri Oct 23 01:18:17 +0000 2020,"RT @dailycal: BREAKING: @UCBerkeley has approved several instructional activities to start in-person this semester, including offerings for…"
278,Fri Oct 23 01:06:30 +0000 2020,"RT @dailycal: BREAKING: @UCBerkeley has approved several instructional activities to start in-person this semester, including offerings for…"
279,Fri Oct 23 00:48:23 +0000 2020,"@UCBerkeley This may be a silly question, but I didn't see anything in the message about weather conditions affecting the outdoor pilot classes. Is there a policy on what happens there?"
280,Fri Oct 23 00:47:18 +0000 2020,"RT @dailycal: BREAKING: @UCBerkeley has approved several instructional activities to start in-person this semester, including offerings for…"
281,Fri Oct 23 00:45:39 +0000 2020,"BREAKING: @UCBerkeley has approved several instructional activities to start in-person this semester, including offerings for international students whose visas require that they attend at least one in-person meeting with an instructor. 

Story to follow soon."
282,Fri Oct 23 00:27:44 +0000 2020,@democracynow @UCBerkeley Succinct explanation &amp; worth listening to . . . thank you.
283,Fri Oct 23 00:18:47 +0000 2020,it feels so good to be the only Black person in all my classes both freshman and sophomore year 🤣‼ @UCBerkeley
284,Fri Oct 23 00:18:22 +0000 2020,@democracynow @UCBerkeley Thank you for reporting on this most dire situation in Armenia and Artsakh hoping for some good news tomorrow #ArmeniaWantsPeace
285,Thu Oct 22 23:51:21 +0000 2020,@democracynow @UCBerkeley I love neerma shiek!!!
286,Thu Oct 22 23:35:25 +0000 2020,"RT @povertyresearch: Featuring @zbleemer (@UCBerkeley ), @emburciaga (@CUDenver), @mkurlaender and Iwunze Ugo (@UCDavis), @mitchellatedf (@…"
287,Thu Oct 22 22:16:58 +0000 2020,@dailycal @DavidVillani7 Try finding a bench on Telegraph Ave! @UCBerkeley
288,Thu Oct 22 22:12:18 +0000 2020,@kahlemn Brain like @UCBerkeley
289,Thu Oct 22 22:11:12 +0000 2020,@DenaDubal @Change @UW @MountRainierNPS @FBI @UCBerkeley @UCSF Signed and shared🙏🏼
290,Thu Oct 22 21:20:57 +0000 2020,@AliCirone @UCBerkeley Thanks for presenting and getting to talk @BlogBroadstreet as well!
291,Thu Oct 22 21:13:32 +0000 2020,8 classes left... will i ever see the inside of @UCBerkeley 🥺🤧
292,Thu Oct 22 20:58:02 +0000 2020,RT @NKWhiteman: To all of my #LGBTQIAfamily: I am happy to report that a new pride flag is en route and will again be flown out of my windo…
293,Thu Oct 22 20:51:09 +0000 2020,RT @Dakota_Pilling: @usnews @Stanford @MIT @CarnegieMellon @Tsinghua_Uni @UCBerkeley @Stanford @MIT ⬆ Many congratulations to my two favori…
294,Thu Oct 22 20:50:58 +0000 2020,@usnews @Stanford @MIT @CarnegieMellon @Tsinghua_Uni @UCBerkeley @Stanford @MIT ⬆ Many congratulations to my two favorite Universities for coming first and second respectively. 👏👏
295,Thu Oct 22 20:39:58 +0000 2020,@jorge_ortzc @UCBerkeley @pennbgs Go bears!
296,Thu Oct 22 20:25:52 +0000 2020,@DenaDubal @Change @UW @MountRainierNPS @FBI @UCBerkeley @UCSF Signed !!
297,Thu Oct 22 19:50:16 +0000 2020,....and the presenters/presentation were off the charts @UCBerkeley #AASP2020
298,Thu Oct 22 18:48:39 +0000 2020,@DenaDubal @Change @UW @MountRainierNPS @FBI @UCBerkeley @UCSF Praying for his safe return
299,Thu Oct 22 17:59:05 +0000 2020,RT @NKWhiteman: To all of my #LGBTQIAfamily: I am happy to report that a new pride flag is en route and will again be flown out of my windo…
300,Thu Oct 22 17:48:59 +0000 2020,@UCBerkeleyLib @oandbinstitute @UCBerkeley @MerrittCollege @MerrittASMC @BerkeleyAfroAm @ucb_eslibrary @MoffittLibrary @EthnicUc @berkeleyside @BobbySealecom The story of him being bound and gagged in the Chicago 7 trial is absolutely stunning.
301,Thu Oct 22 17:24:37 +0000 2020,"@peterhartlaub @kimmaicutler @sfchronicle SF, along with many other urban cities are taking advantage of the lockdown and improving/ rebuilding their cities. 

I’ve seen a lot of development around @UCBerkeley lately. 

Maybe, at the end of all of this ... housing will be more affordable. 

#SanFrancisco"
